,[]
draws,"['draw', 'drawing_card', 'attraction', 'attractor', 'attracter', 'standoff', 'tie', 'lot', 'hook', 'hooking', 'draw_play', 'draw_poker', 'haul', 'haulage', 'pull', 'force', 'reap', 'trace', 'line', 'describe', 'delineate', 'make', 'pull_out', 'get_out', 'take_out', 'depict', 'puff', 'drag', 'withdraw', 'draw_off', 'cast', 'get', 'quarter', 'draw_and_quarter', 'absorb', 'suck', 'imbibe', 'soak_up', 'sop_up', 'suck_up', 'take_in', 'take_up', 'attract', 'pull_in', 'draw_in', 'string', 'thread', 'pull_back', 'guide', 'run', 'pass', 'disembowel']"
contradict,"['belie', 'negate', 'contravene', 'oppose']"
fever,"['febrility', 'febricity', 'pyrexia']"
rare,"['rarefied', 'rarified']"
enroll,"['inscribe', 'enter', 'enrol']"
calm,"['composure', 'calmness', 'equanimity', 'calm_air', 'calm_down', 'quiet', 'tranquilize', 'tranquillize', 'tranquillise', 'quieten', 'lull', 'still', 'steady', 'becalm', 'cool_off', 'chill_out', 'simmer_down', 'settle_down', 'cool_it', 'sedate', 'unagitated', 'serene']"
leans,"['tilt', 'list', 'inclination', 'lean', 'leaning', 'tip', 'slant', 'angle', 'tend', 'be_given', 'incline']"
unawares,[]
tahpanhes,[]
vinedressers,[]
bible,"['Bible', 'Christian_Bible', 'Book', 'Good_Book', 'Holy_Scripture', 'Holy_Writ', 'Scripture', 'Word_of_God']"
debase,"['corrupt', 'pervert', 'subvert', 'demoralize', 'demoralise', 'debauch', 'profane', 'vitiate', 'deprave', 'misdirect', 'alloy', 'load', 'adulterate', 'stretch']"
didrachma,[]
deceit,"['fraudulence', 'misrepresentation', 'deception', 'dissembling']"
wellspring,"['wellhead', 'well']"
crowned,"['crown', 'coronate', 'top', 'laureled']"
handsome,"['fine-looking', 'good-looking', 'better-looking', 'well-favored', 'well-favoured', 'big', 'bighearted', 'bounteous', 'bountiful', 'freehanded', 'giving', 'liberal']"
wickedly,[]
owner,['proprietor']
yes,[]
broiled,"['broil', 'oven_broil', 'bake']"
iezerites,[]
sherebiah,[]
invoke,"['raise', 'conjure', 'conjure_up', 'evoke', 'stir', 'call_down', 'arouse', 'bring_up', 'put_forward', 'call_forth']"
jattir,[]
bat,"['chiropteran', 'at-bat', 'squash_racket', 'squash_racquet', 'cricket_bat', 'flutter', 'cream', 'clobber', 'drub', 'thrash']"
give,"['spring', 'springiness', 'yield', 'afford', 'pay', 'hold', 'throw', 'have', 'make', 'gift', 'present', 'devote', 'render', 'return', 'generate', 'impart', 'leave', 'pass_on', 'establish', 'sacrifice', 'pass', 'hand', 'reach', 'turn_over', 'dedicate', 'consecrate', 'commit', 'apply', 'grant', 'move_over', 'give_way', 'ease_up', 'feed', 'contribute', 'chip_in', 'kick_in', 'collapse', 'fall_in', 'cave_in', 'break', 'founder']"
brook,"['creek', 'digest', 'endure', 'stick_out', 'stomach', 'bear', 'stand', 'tolerate', 'support', 'abide', 'suffer']"
keys,"['key', 'tonality', 'samara', 'key_fruit', 'Key', 'Francis_Scott_Key', 'cay', 'Florida_key', 'paint', 'winder', 'keystone', 'headstone', 'identify', 'discover', 'key_out', 'distinguish', 'describe']"
pharisee,[]
send,"['direct', 'send_out', 'mail', 'post', 'transport', 'ship', 'station', 'place', 'get_off', 'send_off', 'commit', 'institutionalize', 'institutionalise', 'charge', 'air', 'broadcast', 'beam']"
psalmist,[]
shebaniah,[]
chelub,[]
furnaces,[]
mothers',[]
arubboth,[]
ask,"['inquire', 'enquire', 'require', 'expect', 'necessitate', 'postulate', 'need', 'take', 'involve', 'call_for']"
depth,"['deepness', 'astuteness', 'profundity']"
burnings,"['burning', 'combustion', 'burn', 'electrocution', 'burning_at_the_stake', 'fire', 'burn_down', 'glow', 'combust', 'bite', 'sting', 'incinerate', 'cauterize', 'cauterise', 'sunburn', 'cut', 'burn_off']"
turret,['gun_enclosure']
were*,[]
division,"['part', 'section', 'variance', 'class', 'air_division', 'naval_division', 'partition', 'partitioning', 'segmentation', 'sectionalization']"
came,"['come', 'come_up', 'arrive', 'get', 'follow', 'issue_forth', 'hail', 'fall', 'total', 'number', 'add_up', 'amount', 'come_in', 'occur', 'derive', 'descend', 'do', 'fare', 'make_out']"
cleanse,[]
tola,[]
cool,"['aplomb', 'assuredness', 'poise', 'sang-froid', 'chill', 'cool_down', 'cool_off', 'coolheaded']"
weights,"['weight', 'free_weight', 'exercising_weight', 'weightiness', 'system_of_weights', 'weight_unit', 'weighting', 'burden', 'burthen', 'weight_down', 'slant']"
lapped,"['lap', 'lick', 'swish', 'swosh', 'swoosh', 'lap_up', 'lave']"
heth,[]
priest's,[]
chase,"['pursuit', 'pursual', 'following', 'Chase', 'Salmon_P._Chase', 'Salmon_Portland_Chase', 'chase_after', 'trail', 'tail', 'tag', 'give_chase', 'dog', 'go_after', 'track', 'furrow']"
profanity,[]
borrower,[]
summer,[]
sacks,"['sack', 'poke', 'paper_bag', 'carrier_bag', 'pouch', 'sac', 'pocket', 'sackful', 'sacque', 'hammock', 'chemise', 'shift', 'dismissal', 'dismission', 'discharge', 'firing', 'liberation', 'release', 'sacking', 'plunder', 'displace', 'fire', 'give_notice', 'can', 'dismiss', 'give_the_axe', 'send_away', 'force_out', 'give_the_sack', 'terminate', 'net', 'sack_up']"
disbelieves,"['incredulity', 'disbelief', 'skepticism', 'mental_rejection', 'unbelief', 'disbelieve']"
founder,"['laminitis', 'beginner', 'founding_father', 'father', 'fall_through', 'fall_flat', 'flop', 'collapse', 'fall_in', 'cave_in', 'give', 'give_way']"
shear,[]
lawsuits,"['lawsuit', 'suit', 'case', 'cause']"
eldest,[]
naturally,"['of_course', 'course']"
sorry,"['regretful', 'bad', 'deplorable', 'distressing', 'lamentable', 'pitiful', 'sad', 'good-for-nothing', 'good-for-naught', 'meritless', 'no-account', 'no-count', 'no-good', 'blue', 'dark', 'dingy', 'disconsolate', 'dismal', 'gloomy', 'grim', 'drab', 'drear']"
partition,"['divider', 'division', 'partitioning', 'segmentation', 'sectionalization', 'sectionalisation', 'partition_off']"
act,"['enactment', 'deed', 'human_action', 'human_activity', 'routine', 'number', 'turn', 'bit', 'move', 'behave', 'do', 'play', 'represent', 'act_as', 'work', 'dissemble', 'pretend', 'roleplay']"
howsoever,[]
decorated,"['decorate', 'adorn', 'grace', 'ornament', 'embellish', 'beautify', 'deck', 'dress']"
edifies,['enlighten']
crumbs,"['crumb', 'rotter', 'dirty_dog', 'rat', 'skunk', 'stinker', 'stinkpot', 'bum', 'puke', 'lowlife', 'scum_bag', 'so-and-so']"
ithra,[]
tirzah,[]
ashore,[]
lease,"['rental', 'letting', 'term_of_a_contract', 'rent', 'hire', 'charter', 'let', 'engage']"
mahalath,[]
porch,[]
inserted,"['insert', 'infix', 'enter', 'introduce', 'enclose', 'inclose', 'stick_in', 'put_in', 'tuck', 'slip_in']"
skies,"['sky', 'flip', 'toss', 'pitch']"
laying,"['egg_laying', 'put', 'set', 'place', 'pose', 'position', 'lay', 'put_down']"
portrayed,"['portray', 'depict', 'limn', 'impersonate', 'present', 'depicted']"
gall,"['saddle_sore', 'resentment', 'bitterness', 'rancor', 'rancour', 'bile', 'crust', 'impertinence', 'impudence', 'insolence', 'cheekiness', 'freshness', 'chafe', 'fret']"
enemy,"['foe', 'foeman']"
joel,['Joel']
mouth,"['oral_cavity', 'oral_fissure', 'rima_oris', 'mouthpiece', 'sass', 'sassing', 'backtalk', 'back_talk', 'lip', 'talk', 'speak', 'utter', 'verbalize']"
extortion,[]
hammuel,[]
condemnation,"['disapprobation', 'execration', 'curse', 'conviction', 'judgment_of_conviction']"
bridle,['check']
righteousness,[]
engravings,"['engraving', 'etching', 'scratch', 'engrave', 'grave', 'inscribe']"
lamp,[]
gang,"['pack', 'ring', 'mob', 'crowd', 'crew', 'bunch', 'work_party']"
spindle,"['mandrel', 'mandril', 'arbor']"
recompensed,"['compensate', 'recompense', 'repair', 'indemnify']"
athaiah,[]
modesty,['modestness']
sibboleth,[]
foxes,"['fox', 'dodger', 'slyboots', 'Fox', 'Charles_James_Fox', 'George_Fox', 'flim-flam', 'play_a_joke_on', 'play_tricks', 'trick', 'fob', 'pull_a_fast_one_on', 'play_a_trick_on', 'confuse', 'throw', 'befuddle', 'fuddle', 'bedevil', 'confound']"
grasp,"['appreciation', 'hold', 'compass', 'range', 'reach', 'grip', 'clasp', 'clench', 'clutch', 'clutches', 'hold_on', 'grok', 'get_the_picture', 'comprehend', 'savvy', 'dig']"
jozabad,[]
wines,"['wine', 'vino', 'wine-colored', 'wine-coloured', 'win', 'acquire', 'gain', 'advance', 'pull_ahead', 'make_headway', 'get_ahead', 'gain_ground', 'succeed', 'come_through', 'bring_home_the_bacon']"
zela,[]
55,['fifty-five']
doorposts,['doorjamb']
coniah,[]
godliness,[]
cumin,['Cuminum_cyminum']
gethsemane,[]
summoning,"['evocation', 'summon', 'summons', 'cite', 'muster', 'rally', 'come_up', 'muster_up', 'mobilize', 'mobilise']"
baal's,[]
gluttons,"['glutton', 'gourmand', 'gourmandizer', 'trencherman', 'Gulo_gulo']"
romamtiezer,[]
gershon,[]
storm,"['violent_storm', 'tempest', 'ramp', 'rage', 'force']"
uel,[]
arod,[]
quench,"['slake', 'allay', 'assuage', 'snuff_out', 'blow_out', 'extinguish', 'squelch']"
laughs,"['laugh', 'laughter', 'joke', 'gag', 'jest', 'jape', 'express_joy']"
withers,"['shrivel', 'shrivel_up', 'shrink', 'wither']"
clothe,"['dress', 'enclothe', 'garb', 'raiment', 'tog', 'garment', 'habilitate', 'fit_out', 'apparel', 'invest', 'adorn', 'cloak', 'drape']"
consolations,"['consolation', 'solace', 'solacement']"
ezra,['Ezra']
eighteen,"['18', 'XVIII']"
downfall,"['ruin', 'ruination', 'precipitation']"
baker,[]
undivided,['single']
completion,"['pass_completion', 'culmination', 'closing', 'windup']"
commandment,['teaching']
miserably,[]
brood,"['dwell', 'hover', 'loom', 'bulk_large', 'sulk', 'pout', 'grizzle', 'stew', 'hatch', 'cover']"
remembrance,"['recollection', 'anamnesis', 'memorial']"
visions,"['vision', 'sight', 'visual_sense', 'visual_modality', 'visual_sensation', 'imagination']"
scourges,"['scourge', 'flagellum', 'bane', 'curse', 'nemesis', 'terror', 'threat', 'flagellate', 'lay_waste_to', 'waste', 'devastate', 'desolate']"
travels,"['travel', 'traveling', 'travelling', 'change_of_location', 'locomotion', 'go', 'move', 'locomote', 'journey', 'trip', 'jaunt']"
creeping,"['crawl', 'crawling', 'creep', 'sneak', 'mouse', 'pussyfoot', 'fawn', 'cringe', 'cower']"
magnificent,"['brilliant', 'glorious']"
occur,"['happen', 'hap', 'go_on', 'pass_off', 'pass', 'fall_out', 'come_about', 'take_place']"
joyfully,['gleefully']
mamre,[]
ezbai,[]
swell,"['crestless_wave', 'dandy', 'dude', 'fop', 'gallant', 'sheik', 'beau', 'fashion_plate', 'clotheshorse', 'puff_up', 'swell_up', 'intumesce', 'tumefy', 'tumesce', 'well_up', 'well', 'bang-up', 'bully', 'corking', 'cracking', 'great', 'groovy', 'keen', 'neat', 'nifty', 'not_bad', 'peachy', 'slap-up']"
jahdai,[]
provokes,"['arouse', 'elicit', 'enkindle', 'kindle', 'evoke', 'fire', 'raise', 'provoke', 'call_forth', 'kick_up', 'stimulate', 'harass', 'hassle', 'harry', 'chivy', 'chivvy', 'chevy', 'chevvy', 'beset', 'plague']"
joseph,['Joseph']
mithnite,[]
drown,"['submerge', 'overwhelm']"
joint,"['articulation', 'articulatio', 'join', 'juncture', 'junction', 'roast', 'marijuana_cigarette', 'reefer', 'stick', 'spliff']"
haroeh,[]
respite,"['reprieve', 'recess', 'break', 'time_out', 'suspension', 'hiatus', 'abatement', 'rest', 'relief']"
treasured,"['prize', 'value', 'treasure', 'appreciate', 'care_for', 'cherish', 'hold_dear', 'cherished', 'precious']"
shelomith,[]
woman's,[]
ceiling,['roof']
kabzeel,[]
blessings,"['blessing', 'approval', 'approving', 'boon', 'grace', 'thanksgiving', 'benediction', 'bless', 'sign', 'consecrate', 'hallow']"
sex,"['sexual_activity', 'sexual_practice', 'sex_activity', 'sexual_urge', 'gender', 'sexuality', 'arouse', 'excite', 'turn_on']"
ishmaiah,[]
arbiter,"['supreme_authority', 'arbitrator']"
sell,"['deal', 'trade']"
table,"['tabular_array', 'mesa', 'board', 'postpone', 'prorogue', 'hold_over', 'put_over', 'shelve', 'set_back', 'defer', 'remit', 'put_off', 'tabularize', 'tabularise']"
helkai,[]
tahpenes,[]
shethar,[]
jewel,"['gem', 'precious_stone']"
breaching,"['transgress', 'offend', 'infract', 'violate', 'go_against', 'breach', 'break']"
fully,"['to_the_full', 'full', 'amply']"
baasha,[]
'beloved,[]
avenging,"['revenge', 'avenge']"
unspeakable,"['indefinable', 'indescribable', 'ineffable', 'untellable', 'unutterable', 'atrocious', 'abominable', 'awful', 'dreadful', 'painful', 'terrible']"
edge,"['border', 'boundary', 'bound', 'sharpness', 'inch', 'adjoin', 'abut', 'march', 'butt', 'butt_against']"
pleasant,[]
abhorring,"['abhor', 'loathe', 'abominate']"
satisfied,"['satisfy', 'fulfill', 'fulfil', 'live_up_to', 'gratify', 'meet', 'fill', 'quenched']"
bela,[]
maimed,"['wounded', 'maim']"
spots,"['musca_volitans', 'muscae_volitantes', 'floater', 'topographic_point', 'place', 'spot', 'point', 'smudge', 'blot', 'daub', 'smear', 'smirch', 'slur', 'speckle', 'dapple', 'patch', 'fleck', 'maculation', 'position', 'post', 'berth', 'office', 'billet', 'situation', 'touch', 'bit', 'pip', 'spotlight', 'stain', 'descry', 'espy', 'spy', 'recognize', 'recognise', 'distinguish', 'discern', 'pick_out', 'make_out', 'tell_apart', 'blemish']"
gilalai,[]
sundial,[]
denounce,"['stigmatize', 'stigmatise', 'brand', 'mark', 'tell_on', 'betray', 'give_away', 'rat', 'grass', 'shit', 'shop', 'snitch']"
recognizing,"['acknowledge', 'recognize', 'recognise', 'know', 'realize', 'realise', 'agnize', 'agnise', 'spot', 'distinguish', 'discern', 'pick_out', 'make_out', 'tell_apart', 'accredit']"
burnished,"['buff', 'burnish', 'furbish', 'bright', 'lustrous', 'shining']"
outward,"['outbound', 'outward-bound']"
kenizzite,[]
darkest,"['dark', 'black', 'sinister', 'dour', 'glowering', 'glum', 'moody', 'morose', 'saturnine', 'sour', 'sullen', 'benighted', 'obscure', 'blue', 'dingy', 'disconsolate', 'dismal', 'gloomy', 'grim', 'sorry', 'drab', 'drear', 'dreary', 'colored', 'coloured', 'dark-skinned']"
current,"['electric_current', 'stream']"
deception,"['misrepresentation', 'deceit', 'dissembling', 'dissimulation', 'magic_trick', 'conjuring_trick', 'trick', 'magic', 'legerdemain', 'conjuration', 'thaumaturgy']"
delights,"['delight', 'delectation', 'joy', 'pleasure', 'please', 'enjoy', 'revel', 'enchant', 'enrapture', 'transport', 'enthrall', 'ravish']"
daughters,['daughter']
nathan,[]
inherits,[]
unsuspecting,[]
crafty,"['cunning', 'dodgy', 'foxy', 'guileful', 'knavish', 'slick', 'sly', 'tricksy', 'tricky']"
ananiah,[]
devourer,[]
cheered,"['cheer', 'hearten', 'recreate', 'embolden', 'cheer_up', 'jolly_along', 'jolly_up', 'chirk_up', 'root_on', 'inspire', 'urge', 'barrack', 'urge_on', 'exhort']"
bee,[]
spend,"['pass', 'expend']"
retreat,"['hideaway', 'retirement', 'withdraw', 'pull_away', 'draw_back', 'recede', 'pull_back', 'retire', 'move_back', 'retrograde', 'back_out', 'back_away', 'crawfish', 'crawfish_out']"
phylacteries,['phylactery']
resounding,"['resound', 'echo', 'ring', 'reverberate', 'make_noise', 'noise', 'resonant', 'resonating', 'reverberating']"
dedication,"['commitment', 'inscription', 'allegiance']"
vast,"['huge', 'immense']"
rod,"['perch', 'pole', 'rod_cell', 'retinal_rod']"
holding,"['retention', 'keeping', 'property', 'belongings', 'keep', 'maintain', 'hold', 'take_hold', 'throw', 'have', 'make', 'give', 'have_got', 'deem', 'view_as', 'take_for', 'harbor', 'harbour', 'entertain', 'nurse', 'restrain', 'confine', 'retain', 'keep_back', 'hold_back', 'bear', 'support', 'sustain', 'hold_up', 'carry', 'contain', 'accommodate', 'admit', 'prevail', 'obtain', 'take', 'reserve', 'book', 'defend', 'guard', 'oblige', 'bind', 'obligate', 'defy', 'withstand', 'apply', 'go_for', 'control', 'hold_in', 'check', 'curb', 'moderate', 'halt', 'arrest', 'declare', 'adjudge', 'agree', 'concur']"
cain's,[]
105,['one_hundred_five']
zina,[]
loathes,"['abhor', 'loathe', 'abominate']"
reasonable,"['sensible', 'fair', 'fairish']"
amplias,[]
troughs,"['trough', 'gutter', 'bowl', 'public_treasury', 'till']"
doer,['actor']
wooden,[]
figure,"['fig', 'human_body', 'physical_body', 'material_body', 'soma', 'build', 'physique', 'anatomy', 'shape', 'bod', 'chassis', 'frame', 'form', 'flesh', 'digit', 'name', 'public_figure', 'number', 'trope', 'figure_of_speech', 'image', 'design', 'pattern', 'calculate', 'estimate', 'reckon', 'count_on', 'forecast', 'enter', 'visualize', 'visualise', 'envision', 'project', 'fancy', 'see', 'picture', 'cipher', 'cypher', 'compute']"
overlooked,"['overlook', 'look_out_on', 'look_out_over', 'look_across', 'neglect', 'pretermit', 'omit', 'drop', 'miss', 'leave_out', 'overleap', 'dominate', 'command', 'overtop', 'unmarked']"
lands,"['land', 'ground', 'soil', 'domain', 'demesne', 'dry_land', 'earth', 'solid_ground', 'terra_firma', 'country', 'state', 'kingdom', 'realm', 'estate', 'landed_estate', 'acres', 'nation', 'commonwealth', 'res_publica', 'body_politic', 'Land', 'Din_Land', 'Edwin_Herbert_Land', 'farming', 'set_down', 'put_down', 'bring_down', 'bring', 'set_ashore', 'shore', 'down']"
fragrances,"['aroma', 'fragrance', 'perfume', 'scent', 'bouquet', 'fragrancy', 'redolence']"
miscarries,"['fail', 'go_wrong']"
eagle,['bird_of_Jove']
zuriel,[]
hurl,"['cast', 'hurtle', 'lunge', 'thrust']"
raid,"['foray', 'maraud', 'bust']"
heals,"['mend', 'heal', 'bring_around']"
dissolving,"['dissolution', 'dissolve', 'fade_out', 'fade_away', 'resolve', 'break_up', 'disband', 'thaw', 'unfreeze', 'unthaw', 'dethaw', 'melt']"
symbols,"['symbol', 'symbolization', 'symbolisation']"
delaying,"['delay', 'detain', 'hold_up', 'stay', 'check']"
persuasiveness,[]
jarmuth,[]
husham,[]
winnowed,"['winnow', 'fan']"
parnach,[]
slaughtered,"['butcher', 'slaughter', 'massacre']"
warming,"['heating', 'thaw', 'thawing', 'warm', 'warm_up']"
rivers,[]
covenant,['compact']
calamus,"['sweet_flag', 'sweet_calamus', 'myrtle_flag', 'flagroot', 'Acorus_calamus', 'Calamus', 'genus_Calamus', 'quill']"
thoughts,"['idea', 'thought', 'thinking', 'thought_process', 'cerebration', 'intellection', 'mentation', 'opinion', 'sentiment', 'persuasion']"
scribe's,[]
drift,"['impetus', 'impulsion', 'trend', 'movement', 'purport', 'heading', 'gallery', 'float', 'be_adrift', 'blow', 'stray', 'err', 'roll', 'wander', 'swan', 'tramp', 'roam', 'cast', 'ramble', 'rove', 'range', 'vagabond']"
perverting,"['corrupt', 'pervert', 'subvert', 'demoralize', 'demoralise', 'debauch', 'debase', 'profane', 'vitiate', 'deprave', 'misdirect', 'twist', 'twist_around', 'convolute', 'sophisticate', 'misuse']"
abitub,[]
sound,"['auditory_sensation', 'audio', 'phone', 'speech_sound', 'strait', 'go', 'voice', 'vocalize', 'vocalise', 'fathom', 'healthy', 'intelligent', 'levelheaded', 'level-headed', 'good', 'reasoned', 'well-grounded', 'legal', 'effectual', 'heavy', 'profound']"
caesar's,[]
intending,"['intend', 'mean', 'think', 'destine', 'designate', 'specify', 'signify']"
hormah,[]
millstone,[]
acquaintance,"['familiarity', 'conversance', 'conversancy', 'acquaintanceship']"
heels,"['heel', 'cad', 'bounder', 'blackguard', 'dog', 'hound', 'list']"
ruhamah,[]
bill,"['measure', 'account', 'invoice', 'note', 'government_note', 'bank_bill', ""banker's_bill"", 'bank_note', 'banknote', 'Federal_Reserve_note', 'greenback', 'circular', 'handbill', 'broadside', 'broadsheet', 'flier', 'flyer', 'throwaway', 'poster', 'posting', 'placard', 'notice', 'card', 'billhook', 'peak', 'eyeshade', 'visor', 'vizor', 'beak', 'neb', 'nib', 'pecker']"
preached,"['preach', 'prophesy']"
discouraged,"['deter', 'discourage', 'warn', 'admonish', 'monish', 'demoralized', 'demoralised']"
square,"['foursquare', 'second_power', 'public_square', 'lame', 'square_toes', 'square_up', 'feather', 'straight', 'hearty', 'satisfying', 'solid', 'substantial', 'straightforward']"
gangrene,"['sphacelus', 'slough', 'necrosis', 'mortification', 'necrose', 'mortify']"
green,"['greenness', 'viridity', 'park', 'commons', 'common', 'Green', 'William_Green', 'Green_River', 'putting_green', 'putting_surface', 'greens', 'leafy_vegetable', 'K', 'jet', 'super_acid', 'special_K', 'honey_oil', 'cat_valium', 'super_C', 'greenish', 'light-green', 'dark-green', 'unripe', 'unripened', 'immature', 'fleeceable']"
head,"['caput', 'mind', 'brain', 'psyche', 'nous', 'chief', 'top_dog', 'fountainhead', 'headspring', 'head_word', 'capitulum', 'principal', 'school_principal', 'head_teacher', 'promontory', 'headland', 'foreland', 'forefront', 'pass', 'straits', 'headway', 'point', 'question', 'heading', 'header', 'read/write_head', 'drumhead', 'oral_sex', 'lead', 'head_up', 'steer', 'maneuver', 'manoeuver', 'manoeuvre', 'direct', 'guide', 'channelize']"
join,"['articulation', 'joint', 'juncture', 'junction', 'union', 'sum', 'fall_in', 'get_together', 'bring_together', 'conjoin', 'connect', 'link', 'link_up']"
preserves,"['conserve', 'preserve', 'conserves', 'continue', 'uphold', 'carry_on', 'bear_on', 'maintain', 'keep_up', 'save']"
vial,"['phial', 'ampule', 'ampul']"
fangs,['Fang']
haggedolim,[]
dishonor,"['dishonour', 'disgrace', 'attaint', 'shame', 'rape', 'ravish', 'violate', 'assault']"
nethermost,['bottommost']
swears,"['curse', 'cuss', 'blaspheme', 'swear', 'imprecate', 'affirm', 'verify', 'assert', 'avow', 'aver', 'swan', 'depose', 'depone', 'trust', 'rely']"
fortunate,['golden']
cravings,"['craving', 'crave', 'hunger', 'thirst', 'starve']"
temples,"['temple', 'synagogue']"
shearjashub,[]
tehaphnehes,[]
waves,"['wave', 'moving_ridge', 'undulation', 'waving', 'wafture', 'Wave', 'beckon', 'brandish', 'flourish', 'roll', 'undulate', 'flap']"
reasoned,"['reason', 'reason_out', 'conclude', 'argue', 'sound']"
wringing,"['contort', 'deform', 'distort', 'wring', 'wrench', 'extort', 'squeeze', 'rack']"
choked,"['choke', 'gag', 'fret', 'scrag', 'strangle', 'suffocate', 'clog', 'choke_off', 'clog_up', 'back_up', 'congest', 'foul', 'stifle', 'asphyxiate', 'die', 'decease', 'perish', 'go', 'exit', 'pass_away', 'expire', 'pass', 'kick_the_bucket', ""cash_in_one's_chips"", 'buy_the_farm', 'conk', 'give-up_the_ghost', 'drop_dead', 'pop_off', 'croak', 'snuff_it', 'throttle']"
translated,"['translate', 'interpret', 'render', 'transform', 'understand']"
dimnah,[]
relations,"['dealings', 'relation', 'sexual_intercourse', 'intercourse', 'sex_act', 'copulation', 'coitus', 'coition', 'sexual_congress', 'congress', 'sexual_relation', 'carnal_knowledge', 'relative', 'telling', 'recounting']"
scorpions,"['Scorpio', 'Scorpion', 'Scorpio_the_Scorpion']"
waw,[]
manassites,[]
jerahmeel,[]
possession,"['ownership', 'monomania', 'self-control', 'self-possession', 'willpower', 'will_power', 'self-command']"
laws,"['Torah', 'Pentateuch', 'Laws', 'law', 'jurisprudence', 'natural_law', 'law_of_nature', 'legal_philosophy', 'practice_of_law', 'police', 'police_force']"
greet,['recognize']
'whose,[]
orion,['Orion']
torn,"['tear', 'rupture', 'snap', 'bust', 'shoot', 'shoot_down', 'charge', 'buck', 'pluck', 'pull', 'deplume', 'deplumate', 'displume', 'lacerate', 'lacerated']"
anna,[]
pattern,"['form', 'shape', 'practice', 'design', 'figure', 'convention', 'normal', 'rule', 'formula', 'blueprint', 'traffic_pattern', 'approach_pattern', 'radiation_pattern', 'radiation_diagram']"
celestial,"['heavenly', 'ethereal']"
spits,"['spit', 'tongue', 'saliva', 'spittle', 'spitting', 'expectoration', 'ptyalize', 'ptyalise', 'spew', 'spue', 'spit_out', 'sprinkle', 'spatter', 'patter', 'pitter-patter']"
wear,"['clothing', 'article_of_clothing', 'vesture', 'wearable', 'habiliment', 'wearing', 'have_on', 'bear', 'wear_off', 'wear_out', 'wear_down', 'wear_thin', 'hold_out', 'endure', 'break', 'bust', 'fall_apart', 'tire', 'wear_upon', 'tire_out', 'weary', 'jade', 'outwear', 'fag_out', 'fag', 'fatigue', 'put_on', 'get_into', 'don']"
stroke,"['shot', 'throw', 'cam_stroke', 'apoplexy', 'cerebrovascular_accident', 'CVA', 'stroking', 'accident', 'fortuity', 'chance_event', 'solidus', 'slash', 'virgule', 'diagonal']"
dalmanutha,[]
questioned,"['question', 'oppugn', 'call_into_question', 'interrogate', 'query', 'interview']"
arioch,[]
servitude,[]
reasonably,"['moderately', 'pretty', 'jolly', 'somewhat', 'fairly', 'middling', 'passably', 'sanely']"
basshebeth,[]
helping,"['portion', 'serving', 'help', 'assist', 'aid', 'facilitate', 'help_oneself', 'serve']"
razor,[]
shahar,[]
outskirts,['outskirt']
tetrarch,[]
habitable,[]
key,"['tonality', 'samara', 'key_fruit', 'Key', 'Francis_Scott_Key', 'cay', 'Florida_key', 'paint', 'winder', 'keystone', 'headstone', 'identify', 'discover', 'key_out', 'distinguish', 'describe', 'name', 'cardinal', 'central', 'fundamental']"
neighbor's,[]
their,[]
'wicked,[]
stealing,"['larceny', 'theft', 'thievery', 'thieving', 'stealth', 'steal']"
remember,"['retrieve', 'recall', 'call_back', 'call_up', 'recollect', 'think', 'think_of', 'think_back', 'commend']"
difference,"['deviation', 'divergence', 'departure', 'dispute', 'difference_of_opinion', 'conflict']"
deceives,"['deceive', 'lead_on', 'delude', 'cozen', 'betray']"
refused,"['refuse', 'decline', 'reject', 'pass_up', 'turn_down', 'defy', 'resist', 'deny']"
prospers,"['thrive', 'prosper', 'fly_high']"
iphtah,[]
mibhar,[]
gimzo,[]
twinkling,"['blink_of_an_eye', 'flash', 'heartbeat', 'instant', 'jiffy', 'split_second', 'trice', 'wink', 'New_York_minute', 'blink', 'twinkle', 'winkle']"
live,"['populate', 'dwell', 'inhabit', 'survive', 'last', 'live_on', 'go', 'endure', 'hold_up', 'hold_out', 'exist', 'subsist', 'be', 'know', 'experience', 'unrecorded', 'alive', 'bouncy', 'lively', 'resilient', 'springy']"
reckoned,"['think', 'opine', 'suppose', 'imagine', 'reckon', 'guess', 'calculate', 'estimate', 'count_on', 'figure', 'forecast', 'see', 'consider', 'view', 'regard', 'cipher', 'cypher', 'compute', 'work_out', 'count', 'bet', 'depend']"
tumbled,"['tumble', 'topple', 'tip', 'whirl', 'whirl_around', 'crumble', 'crumple', 'break_down', 'collapse', 'catch_on', 'get_wise', 'get_onto', 'latch_on', 'cotton_on', 'twig']"
beacon,"['beacon_fire', 'radio_beacon', 'lighthouse', 'beacon_light']"
faraway,[]
buds,[]
aside,"['digression', 'excursus', 'divagation', 'parenthesis', 'away', 'apart']"
hadid,[]
expressions,"['expression', 'look', 'aspect', 'facial_expression', 'face', 'manifestation', 'reflection', 'reflexion', 'verbal_expression', 'verbalism', 'saying', 'locution', 'formulation', 'formula', 'construction']"
dispatch,"['despatch', 'communique', 'shipment', 'expedition', 'expeditiousness', 'send_off', 'discharge', 'complete', 'murder', 'slay', 'hit', 'bump_off', 'off', 'polish_off']"
abronah,[]
perida,[]
