ancients,['ancient']
clusions,[]
attached,"['attach', 'bind', 'tie', 'bond', 'impound', 'sequester', 'confiscate', 'seize', 'affiliated', 'connected']"
shorten,"['abridge', 'foreshorten', 'abbreviate', 'cut', 'contract', 'reduce', 'bowdlerize', 'bowdlerise', 'expurgate']"
supposing,"['suppose', 'say', 'think', 'opine', 'imagine', 'reckon', 'guess', 'speculate', 'theorize', 'theorise', 'conjecture', 'hypothesize', 'hypothesise', 'hypothecate']"
bargain,"['deal', 'buy', 'steal']"
nourish,"['nurture', 'sustain', 'nutrify']"
governing,"['government', 'governance', 'government_activity', 'administration', 'regulate', 'regularize', 'regularise', 'order', 'govern']"
unprejudicedness,[]
151,[]
enchained,['enchain']
meditate,"['chew_over', 'think_over', 'ponder', 'excogitate', 'contemplate', 'muse', 'reflect', 'mull', 'mull_over', 'ruminate', 'speculate']"
superabundant,[]
disciplinary,['corrective']
protectors,"['defender', 'guardian', 'protector']"
tean,[]
pretty,"['reasonably', 'moderately', 'jolly', 'somewhat', 'fairly', 'middling']"
swords,"['sword', 'blade', 'brand']"
s5miptom,[]
collectively,"['jointly', 'conjointly']"
alliances,"['alliance', 'confederation', 'bond', 'coalition', 'alignment']"
insidi,[]
unmoved,"['unaffected', 'untouched']"
â£md,[]
tend,"['be_given', 'lean', 'incline']"
it,['information_technology']
suppose,"['say', 'think', 'opine', 'imagine', 'reckon', 'guess', 'speculate', 'theorize', 'theorise', 'conjecture', 'hypothesize', 'hypothesise', 'hypothecate']"
imposes,"['enforce', 'impose', 'inflict', 'bring_down', 'visit']"
t82,[]
tuseness,[]
policy,['insurance_policy']
comprehension,[]
jesuits,[]
explained,"['explain', 'explicate']"
just,"['equitable', 'fair', 'good', 'upright', 'merely', 'simply', 'only', 'but', 'precisely', 'exactly', 'just_now', 'barely', 'hardly', 'scarcely']"
punished,"['punish', 'penalize']"
generative,"['productive', 'procreative']"
considerable,[]
involving,"['involve', 'affect', 'regard', 'imply', 'necessitate', 'ask', 'postulate', 'need', 'require', 'take', 'call_for']"
dreads,"['apprehension', 'apprehensiveness', 'dread']"
built,"['construct', 'build', 'make', 'build_up', 'work_up', 'progress', 'establish', 'ramp_up']"
potent,"['powerful', 'strong', 'stiff']"
devised,"['invent', 'contrive', 'devise', 'excogitate', 'formulate', 'forge', 'organize', 'organise', 'prepare', 'get_up']"
tractors,[]
flavours,"['spirit', 'tone', 'feel', 'feeling', 'flavor', 'flavour', 'look', 'smell', 'relish', 'sapidity', 'savor', 'savour', 'smack', 'nip', 'tang']"
283,[]
lively,"['racy', 'alert', 'brisk', 'merry', 'rattling', 'snappy', 'spanking', 'zippy', 'bouncy', 'live', 'resilient', 'springy', 'full_of_life']"
heuristic,['heuristic_rule']
258,[]
forced,"['coerce', 'hale', 'squeeze', 'pressure', 'force', 'impel', 'push', 'thrust', 'wedge', 'drive', 'ram', 'pull', 'draw', 'storm', 'constrained']"
presumptuous,['assumptive']
siegfried,[]
kingship,[]
microscopists,[]
romantic,"['romanticist', 'romanticistic', 'amatory', 'amorous', 'quixotic']"
bounty,"['premium', 'amplitude', 'bountifulness', 'bounteousness', 'Bounty']"
de,"['Delaware', 'Diamond_State', 'First_State']"
outlooking,[]
healthiest,"['healthy', 'salubrious', 'good_for_you', 'intelligent', 'levelheaded', 'level-headed', 'sound', 'goodly', 'goodish', 'hefty', 'respectable', 'sizable', 'sizeable']"
compel,['oblige']
5,"['five', 'V', 'cinque', 'quint', 'quintet', 'fivesome', 'quintuplet', 'pentad', 'fin', 'Phoebe', 'Little_Phoebe']"
logical,"['legitimate', 'coherent', 'consistent', 'ordered']"
overcharged,"['overcharge', 'soak', 'surcharge', 'gazump', 'fleece', 'plume', 'pluck', 'rob', 'hook']"
danger,['risk']
thither,[]
objective,"['aim', 'object', 'target', 'objective_lens', 'object_lens', 'object_glass', 'nonsubjective', 'accusative']"
sensitive,"['medium', 'spiritualist', 'sensible', 'sore', 'raw']"
204,[]
comforting,"['comfort', 'soothe', 'console', 'solace', 'ease', 'cheering', 'satisfying', 'consolatory']"
warningly,[]
lator,[]
177,[]
philosopher',[]
tainly,[]
teaching,"['instruction', 'pedagogy', 'precept', 'commandment', 'education', 'didactics', 'educational_activity', 'teach', 'learn']"
â£is,[]
instrument,"['tool', 'pawn', ""cat's-paw"", 'legal_document', 'legal_instrument', 'official_document', 'instrumental_role', 'musical_instrument']"
oft,"['frequently', 'often', 'oftentimes']"
confounding,"['confuse', 'throw', 'fox', 'befuddle', 'fuddle', 'bedevil', 'confound', 'discombobulate']"
way,"['manner', 'mode', 'style', 'fashion', 'means', 'agency', 'direction', 'path', 'way_of_life', 'room', 'elbow_room']"
latterj,[]
factorily,[]
nutrition,"['nutriment', 'nourishment', 'sustenance', 'aliment', 'alimentation']"
escaped,"['escape', 'get_away', 'break_loose', 'miss', 'get_off', 'get_by', 'get_out', 'elude', 'scat', 'run', 'scarper', 'turn_tail', 'lam', 'run_away', 'hightail_it', 'bunk', 'head_for_the_hills', 'take_to_the_woods', 'fly_the_coop', 'break_away', 'at_large', 'loose']"
kin,"['kinsperson', 'family', 'kin_group', 'kinship_group', 'kindred', 'clan', 'tribe', 'akin', 'blood-related', 'cognate', 'consanguine', 'consanguineous']"
examples,"['example', 'illustration', 'instance', 'representative', 'model', 'exemplar', 'good_example', 'deterrent_example', 'lesson', 'object_lesson', 'case']"
oppression,['subjugation']
hobbes,['Hobbes']
reconstructed,"['reconstruct', 'construct', 'retrace', 'rebuild', 'restore', 'remodel']"
imprudent,[]
constructed,"['construct', 'build', 'make', 'manufacture', 'fabricate', 'reconstruct']"
sighted,['spy']
tragically,[]
immense,"['huge', 'vast']"
scurvy,"['scorbutus', 'abject', 'low', 'low-down', 'miserable']"
precisely,"['exactly', 'just', 'incisively', 'on_the_nose', 'on_the_dot']"
imtruth,[]
*'piety,[]
classical,"['classical_music', 'serious_music', 'classic', 'authoritative', 'definitive', 'Greco-Roman', 'Graeco-Roman']"
melancholia,[]
sprightly,[]
stand,"['base', 'pedestal', 'rack', 'standstill', 'tie-up', 'point_of_view', 'viewpoint', 'standpoint', 'stall', 'sales_booth', 'bandstand', 'outdoor_stage', 'stand_up', 'remain_firm', 'digest', 'endure', 'stick_out', 'stomach', 'bear', 'tolerate', 'support', 'brook', 'abide', 'suffer', 'put_up', 'place_upright', 'resist']"
},[]
faust,['Faust']
twist,"['turn', 'turn_of_events', 'construction', 'device', 'gimmick', 'spin', 'twirl', 'twisting', 'whirl', 'wrench', 'pull', 'kink', 'bend', 'crook', 'eddy', 'braid', 'plait', 'tress', 'wind', 'winding', 'writhe', 'wrestle', 'wriggle', 'worm', 'squirm', 'flex', 'deform', 'twine', 'distort', 'curve', 'twist_around', 'pervert', 'convolute', 'sophisticate', 'sprain', 'wrick']"
les,['lupus_erythematosus']
mocking,"['mock', 'bemock', 'derisive', 'gibelike', 'jeering', 'taunting', 'teasing']"
allow,"['let', 'permit', 'countenance', 'grant', 'appropriate', 'earmark', 'set_aside', 'reserve', 'leave', 'allow_for', 'provide', 'take_into_account', 'admit', 'give_up']"
homines,[]
yon,[]
193,[]
personally,[]
win,"['winnings', 'profits', 'acquire', 'gain', 'advance', 'pull_ahead', 'make_headway', 'get_ahead', 'gain_ground', 'succeed', 'come_through', 'bring_home_the_bacon']"
fnto,[]
chances,"['opportunity', 'chance', 'luck', 'fortune', 'hazard', 'probability', 'prospect', 'gamble', 'risk', 'take_chances', 'adventure', 'run_a_risk', 'take_a_chance', 'find', 'happen', 'bump']"
vitality,"['verve', 'energy', 'vim', 'life_force', 'vital_force', 'elan_vital']"
organic,"['organic_fertilizer', 'organic_fertiliser', 'constituent', 'constitutional']"
205,[]
sldn,[]
rigourously,[]
recognisability,[]
'knowledge,[]
sickly,"['sallow', 'ailing', 'indisposed', 'peaked', 'poorly', 'unwell', 'under_the_weather']"
rue,"['herb_of_grace', 'Ruta_graveolens', 'sorrow', 'regret', 'ruefulness']"
boast,"['boasting', 'self-praise', 'jactitation', 'tout', 'swash', 'shoot_a_line', 'brag', 'gas', 'blow', 'bluster', 'vaunt', 'gasconade', 'sport']"
conceptions,"['concept', 'conception', 'construct', 'creation', 'invention', 'innovation', 'excogitation']"
assign,"['delegate', 'designate', 'depute', 'allot', 'portion', 'impute', 'ascribe', 'attribute', 'specify', 'set_apart', 'put']"
wom,[]
alcibiades,[]
guardava,[]
gulf,['disconnect']
sumes,"['summarize', 'summarise', 'sum', 'sum_up', 'total', 'tot', 'tot_up', 'summate', 'tote_up', 'add', 'add_together', 'tally']"
epicurism,[]
attract,"['pull', 'pull_in', 'draw', 'draw_in']"
degeneracy,"['degeneration', 'decadence', 'decadency', 'corruption', 'depravation', 'depravity']"
regardless,"['careless', 'irrespective', 'disregardless', 'no_matter']"
135,['one_hundred_thirty-five']
212,[]
accurately,[]
doubly,"['double', 'twice']"
operates,"['operate', 'run', 'function', 'work', 'go', 'control', 'manoeuver', 'maneuver', 'manoeuvre', 'engage', 'mesh', 'lock']"
f,"['degree_Fahrenheit', 'F', 'fluorine', 'atomic_number_9']"
below,"['at_a_lower_place', 'to_a_lower_place', 'beneath', 'infra', 'downstairs', 'down_the_stairs', 'on_a_lower_floor']"
7potheses,[]
creditably,[]
springtime,[]
hunting,"['hunt', 'search', 'run', 'hunt_down', 'track_down', 'hound']"
vanquished,"['beat', 'beat_out', 'crush', 'shell', 'trounce']"
week,"['hebdomad', 'workweek']"
religieuse,[]
easily,['easy']
pretensions,"['pretension', 'pretense', 'pretence', 'pretentiousness']"
hazarded,"['guess', 'venture', 'pretend', 'hazard', 'adventure', 'stake', 'jeopardize', 'gamble', 'chance', 'risk', 'take_chances', 'run_a_risk']"
comprehend,"['grok', 'get_the_picture', 'savvy', 'dig', 'grasp', 'compass', 'apprehend', 'perceive', 'embrace', 'encompass']"
realm,"['kingdom', 'land']"
veritable,"['regular', 'authentic', 'bona_fide']"
pessimint,[]
172,[]
creature,"['animal', 'animate_being', 'beast', 'brute', 'fauna', 'wight', 'tool']"
128,[]
lowest,"['last', 'last-place', 'low', 'low-toned', 'low-pitched', 'abject', 'low-down', 'miserable', 'scummy', 'scurvy', 'humble', 'lowly', 'modest', 'small', 'depleted', 'broken', 'crushed', 'humbled', 'humiliated', 'gloomy', 'grim', 'blue', 'depressed', 'dispirited', 'down', 'downcast', 'downhearted', 'down_in_the_mouth']"
guidance,"['counsel', 'counseling', 'counselling', 'direction']"
newspapers,"['newspaper', 'paper', 'newspaper_publisher']"
blade,"['leaf_blade', 'sword', 'brand', 'steel']"
ill,"['ailment', 'complaint', 'sick', 'inauspicious', 'ominous', 'badly']"
older,"['aged', 'elderly', 'senior', 'elder', 'sr.', 'old', 'erstwhile', 'former', 'onetime', 'one-time', 'quondam', 'sometime', 'honest-to-god', 'honest-to-goodness', 'sure-enough', 'Old']"
add,"['attention_deficit_disorder', 'ADD', 'attention_deficit_hyperactivity_disorder', 'ADHD', 'hyperkinetic_syndrome', 'minimal_brain_dysfunction', 'minimal_brain_damage', 'MBD', 'append', 'supply', 'lend', 'impart', 'bestow', 'contribute', 'bring', 'add_together', 'total', 'tot', 'tot_up', 'sum', 'sum_up', 'summate', 'tote_up', 'tally']"
tâ«emselves,[]
risks,"['hazard', 'jeopardy', 'peril', 'risk', 'endangerment', 'danger', 'risk_of_infection', 'risk_of_exposure', 'put_on_the_line', 'lay_on_the_line', 'gamble', 'chance', 'take_chances', 'adventure', 'run_a_risk']"
signs,"['sign', 'mark', 'signal', 'signaling', 'signboard', 'sign_of_the_zodiac', 'star_sign', 'mansion', 'house', 'planetary_house', 'polarity', 'augury', 'foretoken', 'preindication', 'subscribe', 'ratify', 'contract', 'sign_on', 'sign_up', 'signalize', 'signalise']"
ludicrous,"['farcical', 'ridiculous', 'absurd', 'cockeyed', 'derisory', 'idiotic', 'laughable', 'nonsensical']"
habit,"['wont', 'use', 'riding_habit', 'substance_abuse']"
profoundness,"['reconditeness', 'abstruseness', 'abstrusity', 'profundity', 'astuteness', 'depth']"
lurks,"['lurk', 'skulk', 'loiter', 'lounge', 'footle', 'lollygag', 'loaf', 'lallygag', 'hang_around', 'mess_about', 'tarry', 'linger', 'mill_about', 'mill_around', 'ambush', 'scupper', 'bushwhack', 'waylay', 'ambuscade']"
onlookers,['onlooker']
freethinker,[]
concem,[]
homesickness,[]
obtrusiveness,[]
perilous,"['parlous', 'precarious']"
2ind,[]
procedure,"['process', 'operation', 'routine', 'subroutine', 'subprogram']"
mysticism,[]
goodness,[]
grandfatherly,[]
ne,"['neon', 'Ne', 'atomic_number_10', 'northeast', ""nor'-east"", 'northeastward', 'NE', 'Nebraska']"
tasted,"['taste', 'savor', 'savour', 'sample', 'try', 'try_out']"
nating,[]
acts,"['Acts_of_the_Apostles', 'Acts', 'act', 'enactment', 'deed', 'human_action', 'human_activity', 'routine', 'number', 'turn', 'bit', 'move', 'behave', 'do', 'play', 'represent', 'act_as', 'work', 'dissemble', 'pretend', 'roleplay']"
venerable,['august']
mal,[]
apparentness,[]
abitrary,[]
cherche,[]
embodied,"['incarnate', 'body_forth', 'embody', 'substantiate', 'be', 'personify', 'bodied', 'corporal']"
resources,"['resource', 'resourcefulness']"
date,"['day_of_the_month', 'escort', 'appointment', 'engagement', 'particular_date', 'date_stamp', 'go_steady', 'go_out']"
expediencies,['expedience']
glaciers,[]
people's,[]
thai,"['Thai', 'Tai', 'Siamese']"
posing,"['sitting', 'present', 'pose', 'model', 'sit', 'posture', 'impersonate', 'personate', 'put', 'set', 'place', 'position', 'lay', 'perplex', 'vex', 'stick', 'get', 'puzzle', 'mystify', 'baffle', 'beat', 'bewilder', 'flummox', 'stupefy', 'nonplus', 'gravel', 'amaze']"
scandinavian,"['Scandinavian', 'Norse', 'Northman', 'Scandinavian_language', 'Nordic', 'North_Germanic']"
definition,[]
sympa,[]
debility,"['infirmity', 'frailty', 'feebleness', 'frailness']"
invents,"['invent', 'contrive', 'devise', 'excogitate', 'formulate', 'forge', 'fabricate', 'manufacture', 'cook_up']"
cator,[]
decide,"[""make_up_one's_mind"", 'determine', 'settle', 'resolve']"
dionysiokolax,[]
103,[]
continuing,"['continue', 'go_on', 'proceed', 'go_along', 'keep', 'carry_on', 'uphold', 'bear_on', 'preserve', 'go_forward', 'retain', 'keep_on', 'persist_in', 'stay', 'stay_on', 'remain', 'cover', 'extend']"
thyself,[]
sickness,"['illness', 'unwellness', 'malady']"
press,"['imperativeness', 'insistence', 'insistency', 'pressure', 'public_press', 'printing_press', 'crush', 'jam', 'wardrobe', 'closet', 'mechanical_press', 'military_press', 'pressing', 'urge', 'urge_on', 'exhort', 'weigh', 'compress', 'constrict', 'squeeze', 'compact', 'contract', 'crusade', 'fight', 'campaign', 'push', 'agitate', 'press_out', 'iron', 'iron_out', 'weight-lift', 'weightlift', 'bid', 'beseech', 'entreat', 'adjure']"
288,[]
ease,"['easiness', 'simplicity', 'simpleness', 'comfort', 'relief', 'informality', 'rest', 'repose', 'relaxation', 'facilitate', 'alleviate', 'still', 'allay']"
few,[]
rationality,"['reason', 'reasonableness']"
serpents,"['snake', 'serpent']"
any,['whatever']
dionysius,['Dionysius']
obeys,[]
tage,[]
remote,"['remote_control', 'distant', 'outside', 'removed']"
anfd,[]
catchers,['catcher']
concerns,"['concern', 'care', 'fear', 'worry', 'headache', 'vexation', 'business', 'business_concern', 'business_organization', 'business_organisation', 'refer', 'pertain', 'relate', 'come_to', 'bear_on', 'touch', 'touch_on', 'have-to_doe_with', 'interest']"
distinguished,"['distinguish', 'separate', 'differentiate', 'secern', 'secernate', 'severalize', 'severalise', 'tell', 'tell_apart', 'spot', 'recognize', 'recognise', 'discern', 'pick_out', 'make_out', 'mark', 'signalize', 'signalise', 'identify', 'discover', 'key', 'key_out', 'describe', 'name', 'grand', 'imposing']"
joyment,[]
either,[]
worshipped,"['idolize', 'idolise', 'worship', 'hero-worship', 'revere', 'adored', 'idolized']"
phoenicianism,[]
helvetiusj,[]
flees,"['flee', 'fly']"
ously,[]
despises,"['contemn', 'despise', 'scorn']"
diaries,['diary']
274,[]
2o8,[]
cut,"['gash', 'slash', 'slice', 'cut_of_meat', 'stinger', 'track', 'deletion', 'excision', 'snub', 'cold_shoulder', 'baseball_swing', 'swing', 'undercut', 'cutting', 'cutting_off', 'reduce', 'cut_down', 'cut_back', 'trim', 'trim_down', 'trim_back', 'bring_down', 'swerve', 'sheer', 'curve', 'trend', 'veer', 'slue', 'slew', 'tailor', 'write_out', 'issue', 'make_out', 'edit', 'edit_out', 'skip', 'hack', 'burn', 'switch_off', 'turn_off', 'turn_out', 'ignore', 'disregard', 'prune', 'rationalize', 'rationalise', 'cut_off', 'abridge', 'foreshorten', 'abbreviate', 'shorten', 'contract', 'dilute', 'thin', 'thin_out', 'geld', 'shortened', 'trimmed', 'mown', 'emasculated', 'gelded', 'slashed', 'thinned']"
wants,"['privation', 'want', 'deprivation', 'neediness', 'lack', 'deficiency', 'need', 'wish', 'wishing', 'desire']"
obedience,['obeisance']
protected,['protect']
decay,"['decline', 'decomposition', 'radioactive_decay', 'disintegration', 'disintegrate', 'decompose', 'crumble']"
vulgarises,"['popularize', 'popularise', 'vulgarize', 'vulgarise', 'generalize']"
follow,"['postdate', 'fall_out', 'travel_along', 'comply', 'abide_by', 'come_after', 'conform_to', 'adopt', 'espouse', 'take_after', 'trace', 'watch', 'observe', 'watch_over', 'keep_an_eye_on', 'succeed', 'play_along', 'accompany', 'keep_up', 'keep_abreast', 'come', 'be', 'surveil', 'survey', 'pursue', 'stick_to']"
windows,"['Windows', 'window']"
ficial,[]
entailed,"['entail', 'imply', 'mean', 'implicate']"
fatherland,"['homeland', 'motherland', 'mother_country', 'country_of_origin']"
charitable,"['benevolent', 'kindly', 'sympathetic', 'good-hearted', 'openhearted']"
ceases,"['cease', 'discontinue', 'stop', 'give_up', 'quit', 'lay_off', 'end', 'finish']"
emancipating,"['emancipate', 'liberate']"
tice,[]
flattered,['flatter']
dwell,"['brood', 'consist', 'lie', 'lie_in', 'populate', 'live', 'inhabit']"
propagate,"['spread', 'circulate', 'circularize', 'circularise', 'distribute', 'disseminate', 'broadcast', 'diffuse', 'disperse']"
^better,[]
convents,[]
inexplicable,[]
godless,[]
unconditionally,['flatly']
approaching,"['approach', 'coming', 'near', 'come_on', 'go_up', 'draw_near', 'draw_close', 'come_near', 'border_on', 'set_about', 'go_about', 'forthcoming']"
73,['seventy-three']
dun,"['greyish_brown', 'grayish_brown', 'fawn', 'torment', 'rag', 'bedevil', 'crucify']"
war,['warfare']
most,"['to_the_highest_degree', 'about', 'almost', 'nearly', 'near', 'nigh', 'virtually']"
duce,[]
background,"['ground', 'background_knowledge', 'background_signal', 'setting', 'scope', 'desktop', 'screen_background', 'backdrop', 'backcloth', 'play_down']"
tragedy,"['calamity', 'catastrophe', 'disaster']"
mises,"['myocardial_infarction', 'myocardial_infarct', 'MI', 'nautical_mile', 'naut_mi', 'mile', 'mi', 'geographical_mile', 'Admiralty_mile', 'knot', 'international_nautical_mile', 'air_mile', 'statute_mile', 'stat_mi', 'land_mile', 'international_mile', 'Michigan', 'Wolverine_State', 'Great_Lakes_State', 'Security_Service', 'Military_Intelligence_Section_5', 'Secret_Intelligence_Service']"
continue,"['go_on', 'proceed', 'go_along', 'keep', 'carry_on', 'uphold', 'bear_on', 'preserve', 'go_forward', 'retain', 'keep_on', 'persist_in', 'stay', 'stay_on', 'remain', 'cover']"
wear,"['clothing', 'article_of_clothing', 'vesture', 'wearable', 'habiliment', 'wearing', 'have_on', 'bear', 'wear_off', 'wear_out', 'wear_down', 'wear_thin', 'hold_out', 'endure', 'break', 'bust', 'fall_apart', 'tire', 'wear_upon', 'tire_out', 'weary', 'jade', 'outwear', 'fag_out', 'fag', 'fatigue', 'put_on', 'get_into', 'don']"
hardness,"['unfeelingness', 'callousness', 'callosity', 'insensibility', 'ruggedness', 'severity', 'severeness', 'harshness', 'rigor', 'rigour', 'rigorousness', 'rigourousness', 'inclemency']"
14,"['fourteen', 'XIV']"
overwhelming,"['overwhelm', 'overpower', 'sweep_over', 'whelm', 'overcome', 'overtake', 'deluge', 'flood_out', 'submerge', 'drown', 'overmaster', 'overpowering']"
midlanders,[]
dogmatists,['dogmatist']
bonae,[]
unselfing,[]
positions,"['position', 'place', 'military_position', 'view', 'perspective', 'posture', 'attitude', 'status', 'post', 'berth', 'office', 'spot', 'billet', 'situation', 'spatial_relation', 'placement', 'location', 'locating', 'positioning', 'emplacement', 'stance', 'side', 'stead', 'lieu', 'put', 'set', 'pose']"
1903,[]
heart's,[]
necessity,"['essential', 'requirement', 'requisite']"
abjection,['abasement']
materialistic,"['mercenary', 'worldly-minded', 'bourgeois']"
venges,[]
rules,"['rule', 'regulation', 'convention', 'normal', 'pattern', 'formula', 'prescript', 'linguistic_rule', 'principle', 'dominion', 'ruler', 'govern', 'decree', 'predominate', 'dominate', 'reign', 'prevail', 'find', 'harness']"
owti,[]
obscurantists,[]
morality,"['ethical_motive', 'ethics']"
painted,"['paint', 'motley', 'calico', 'multicolor', 'multi-color', 'multicolour', 'multi-colour', 'multicolored', 'multi-colored', 'multicoloured', 'multi-coloured', 'particolored', 'particoloured', 'piebald', 'pied', 'varicolored']"
beethoven,"['Beethoven', 'van_Beethoven']"
separation,"['breakup', 'detachment', 'interval']"
humoured,['humor']
gross,"['144', 'revenue', 'receipts', 'porcine', 'megascopic', 'arrant', 'complete', 'consummate', 'double-dyed', 'everlasting', 'perfect', 'pure', 'sodding', 'stark', 'staring', 'thoroughgoing', 'utter', 'unadulterated', 'crude', 'earthy', 'vulgar', 'crying', 'egregious', 'flagrant', 'glaring']"
fre,[]
ictuelty,[]
brown,"['brownness', 'Brown', 'Robert_Brown', 'John_Brown', 'Brown_University', 'embrown', 'brownish', 'chocolate-brown', 'dark-brown']"
penal,[]
jainly,[]
give,"['spring', 'springiness', 'yield', 'afford', 'pay', 'hold', 'throw', 'have', 'make', 'gift', 'present', 'devote', 'render', 'return', 'generate', 'impart', 'leave', 'pass_on', 'establish', 'sacrifice', 'pass', 'hand', 'reach', 'turn_over', 'dedicate', 'consecrate', 'commit', 'apply', 'grant', 'move_over', 'give_way', 'ease_up', 'feed', 'contribute', 'chip_in', 'kick_in', 'collapse', 'fall_in', 'cave_in', 'break', 'founder']"
maxims,"['maxim', 'axiom', 'Maxim']"
waning,"['decline', 'go_down', 'wane']"
expands,"['expand', 'spread_out', 'boom', 'thrive', 'flourish', 'inflate', 'blow_up', 'amplify', 'elaborate', 'lucubrate', 'expatiate', 'exposit', 'enlarge', 'flesh_out', 'expound', 'dilate']"
wliat,[]
epochs,"['era', 'epoch']"
southern,[]
antipodes,[]
ami,[]
chosen,"['Chosen', 'elect', 'choose', 'take', 'select', 'pick_out', 'prefer']"
t1i,[]
trainer,[]
widest,"['wide', 'broad', 'across-the-board', 'all-embracing', 'all-encompassing', 'all-inclusive', 'blanket', 'encompassing', 'extensive', 'panoptic', 'wide-eyed', 'spacious', 'wide-cut', 'full']"
66,['sixty-six']
276,[]
def,[]
i6s,[]
[t,[]
saw,"['proverb', 'adage', 'byword', 'power_saw', 'sawing_machine', 'see', 'understand', 'realize', 'realise', 'witness', 'find', 'visualize', 'visualise', 'envision', 'project', 'fancy', 'figure', 'picture', 'image', 'consider', 'reckon', 'view', 'regard', 'learn', 'hear', 'get_word', 'get_wind', 'pick_up', 'find_out', 'get_a_line', 'discover', 'watch', 'catch', 'take_in', 'meet', 'run_into', 'encounter', 'run_across', 'come_across', 'determine', 'check', 'ascertain', 'insure', 'see_to_it', 'ensure', 'control', 'assure', 'visit', 'attend', 'take_care', 'look', 'go_steady', 'go_out', 'date', 'examine', 'experience', 'go_through', 'escort', 'interpret']"
thirstily,[]
wide,"['broad', 'across-the-board', 'all-embracing', 'all-encompassing', 'all-inclusive', 'blanket', 'encompassing', 'extensive', 'panoptic', 'wide-eyed', 'spacious', 'wide-cut', 'full', 'wide_of_the_mark', 'astray']"
space,"['infinite', 'outer_space', 'blank', 'distance', 'blank_space', 'place']"
complete,"['finish', 'dispatch', 'discharge', 'nail', 'fill_out', 'fill_in', 'make_out', 'consummate', 'accomplished', 'arrant', 'double-dyed', 'everlasting', 'gross', 'perfect', 'pure', 'sodding', 'stark', 'staring', 'thoroughgoing', 'utter', 'unadulterated', 'concluded', 'ended', 'over', 'all_over']"
sec,"['second', 's', 'secant', 'Securities_and_Exchange_Commission', 'SEC']"
preposterous,"['absurd', 'cockeyed', 'derisory', 'idiotic', 'laughable', 'ludicrous', 'nonsensical']"
psychologist,[]
familiar,"['companion', 'comrade', 'fellow', 'associate', 'familiar_spirit', 'conversant']"
concerning,"['refer', 'pertain', 'relate', 'concern', 'come_to', 'bear_on', 'touch', 'touch_on', 'have-to_doe_with', 'interest', 'occupy']"
took,"['take', 'occupy', 'use_up', 'lead', 'direct', 'conduct', 'guide', 'get_hold_of', 'assume', 'acquire', 'adopt', 'take_on', 'read', 'bring', 'convey', 'choose', 'select', 'pick_out', 'accept', 'have', 'fill', 'consider', 'deal', 'look_at', 'necessitate', 'ask', 'postulate', 'need', 'require', 'involve', 'call_for', 'demand', 'film', 'shoot', 'remove', 'take_away', 'withdraw', 'consume', 'ingest', 'take_in', 'submit', 'strike', 'take_up', 'admit', 'learn', 'study', 'claim', 'exact', 'make', 'aim', 'train', 'take_aim', 'carry', 'pack', 'lease', 'rent', 'hire', 'charter', 'engage', 'subscribe', 'subscribe_to', 'contain', 'hold', 'drive', 'contract']"
raised,"['raise', 'lift', 'elevate', 'get_up', 'bring_up', 'grow', 'farm', 'produce', 'rear', 'nurture', 'parent', 'conjure', 'conjure_up', 'invoke', 'evoke', 'stir', 'call_down', 'arouse', 'put_forward', 'call_forth', 'erect', 'set_up', 'put_up', 'elicit', 'enkindle', 'kindle', 'fire', 'provoke', 'enhance', 'heighten', 'promote', 'upgrade', 'advance', 'kick_upstairs', 'leaven', 'prove', 'recruit', 'levy', 'resurrect', 'upraise', 'brocaded', 'embossed']"
fashioned,['fashion']
offence,"['offense', 'offensive', 'umbrage', 'discourtesy', 'offensive_activity', 'crime', 'criminal_offense', 'criminal_offence']"
oneself,[]
principle,"['rule', 'precept']"
termined,[]
specialise,"['specialize', 'specify', 'particularize', 'particularise', 'narrow', 'narrow_down', 'speciate']"
enchanted,"['enchant', 'enrapture', 'transport', 'enthrall', 'ravish', 'enthral', 'delight', 'capture', 'enamour', 'trance', 'catch', 'becharm', 'enamor', 'captivate', 'beguile', 'charm', 'fascinate', 'bewitch', 'entrance', 'hex', 'glamour', 'witch']"
feared,"['fear', 'dread', 'reverence', 'revere']"
plants,"['plant', 'works', 'industrial_plant', 'flora', 'plant_life', 'set', 'implant', 'engraft', 'embed', 'imbed', 'establish', 'found', 'constitute']"
ladder,['run']
credible,[]
double,"['two-base_hit', 'two-bagger', 'two-baser', 'stunt_man', 'stunt_woman', 'image', 'look-alike', 'doubling', 'duplicate', 'double_over', 'double_up', 'reduplicate', 'repeat', 'replicate', 'dual', 'twofold', 'two-fold', 'treble', 'threefold', 'three-fold', 'duple', 'doubled', 'bivalent', 'forked', 'doubly']"
repainting,[]
healing,"['mend', 'heal', 'bring_around', 'cure', 'curative', 'alterative', 'remedial', 'sanative']"
gunpowder,[]
cordially,['heartily']
bitter,"['bitterness', 'acrimonious', 'acerb', 'acerbic', 'acid', 'acrid', 'blistering', 'caustic', 'sulfurous', 'sulphurous', 'virulent', 'vitriolic', 'biting', 'piercingly', 'bitterly']"
tften,[]
inh,"['isoniazid', 'INH']"
unfathomable,['abysmal']
respectable,"['estimable', 'good', 'honorable', 'goodly', 'goodish', 'healthy', 'hefty', 'sizable', 'sizeable']"
