mothers,mother^female_parent^fuss^overprotect^beget^get^engender^father^sire^generate^bring_forth
lodged,lodge^wedge^stick^deposit^charge^file^accommodate
present,nowadays^present_tense^show^demo^exhibit^demonstrate^represent^lay_out^stage^submit^pose^award^give^gift^deliver^introduce^acquaint^portray^confront^face^salute
colts,colt^Colt
cows,cattle^kine^oxen^Bos_taurus^cow^moo-cow^overawe
foals,foal
itself,
space,infinite^outer_space^blank^distance^blank_space^place^quad
foremost,first^world-class^frontmost^firstly^first_of_all^first_off
meets,meet^sports_meeting^run_into^encounter^run_across^come_across^see^get_together^converge^satisfy^fill^fulfill^fulfil^fit^conform_to^match^cope_with^gather^assemble^forgather^foregather^play^take_on^receive^suffer^touch^adjoin^contact
asks,ask^inquire^enquire^require^expect^necessitate^postulate^need^take^involve^call_for^demand
'they,
'not,
appease,pacify^lenify^conciliate^assuage^mollify^placate^gentle^gruntle^quell^stay^propitiate
goes,go^spell^tour^turn^Adam^ecstasy^XTC^disco_biscuit^cristal^X^hug_drug^crack^fling^pass^whirl^offer^go_game^travel^move^locomote^proceed^go_away^depart^become^get^run^lead^extend^sound^function^work^operate^run_low^run_short^survive^last^live^live_on^endure^hold_up^hold_out^die^decease^perish^exit^pass_away^expire^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^choke^croak^snuff_it^belong^start^get_going^blend^blend_in^fit^rifle^plump^fail^go_bad^give_way^give_out^conk_out^break^break_down
perhaps,possibly^perchance^maybe^mayhap^peradventure
camp,encampment^cantonment^bivouac^clique^coterie^ingroup^inner_circle^pack^refugee_camp^summer_camp^encamp^camp_out^tent^camp_down^campy
handmaids,handmaid^handmaiden^servant
eleven,11^XI^football_team^xi
ford,Ford^John_Ford^Henry_Ford_II^Edsel_Bryant_Ford^Ford_Madox_Ford^Ford_Hermann_Hueffer^Gerald_Ford^Gerald_R._Ford^Gerald_Rudolph_Ford^President_Ford^Henry_Ford^crossing^fording
jabbok,
stream,watercourse^flow^current^pour^swarm^teem^pullulate^pelt^rain_cats_and_dogs^rain_buckets^well_out
breaking,breakage^break^interrupt^separate^split_up^fall_apart^come_apart^bust^transgress^offend^infract^violate^go_against^breach^break_out^break_away^burst^erupt^break_off^discontinue^stop^break_in^better^unwrap^disclose^let_on^bring_out^reveal^discover^expose^divulge^give_away^let_out^fail^go_bad^give_way^die^give_out^conk_out^go^break_down^dampen^damp^soften^weaken^part^split^break_up^demote^bump^relegate^kick_downstairs^bankrupt^ruin^smash^collapse^fall_in^cave_in^give^founder^break_dance^break-dance^wear^wear_out^snap_off^get_out^get_around^pause^intermit^recrudesce^develop^crack^check^fracture
prevail,predominate^dominate^rule^reign^hold^obtain^persist^die_hard^run^endure^triumph
hollow,holler^hole^excavate^dig^hollow_out^core_out^empty^vacuous
strained,strive^reach^strain^try^stress^extend^sift^sieve^tense^tense_up^filter^filtrate^separate_out^filter_out^puree^deform^distort^labored^laboured^constrained^forced^agonistic
breaks,interruption^break^good_luck^happy_chance^fault^faulting^geological_fault^shift^fracture^rupture^breach^severance^rift^falling_out^respite^recess^time_out^breakage^breaking^pause^intermission^suspension^break_of_serve^disruption^gap^open_frame^breakout^jailbreak^gaolbreak^prisonbreak^prison-breaking^interrupt^separate^split_up^fall_apart^come_apart^bust^transgress^offend^infract^violate^go_against^break_out^break_away^burst^erupt^break_off^discontinue^stop^break_in^better^unwrap^disclose^let_on^bring_out^reveal^discover^expose^divulge^give_away^let_out^fail^go_bad^give_way^die^give_out^conk_out^go^break_down^dampen^damp^soften^weaken^part^split^break_up^demote^bump^relegate^kick_downstairs^bankrupt^ruin^smash^collapse^fall_in^cave_in^give^founder^break_dance^break-dance^wear^wear_out^snap_off^get_out^get_around^intermit^recrudesce^develop^crack^check
longer,thirster^yearner^long^retentive^recollective^tenacious^farseeing^farsighted^foresighted^foresightful^prospicient^longsighted
israel,Israel^State_of_Israel^Yisrael^Zion^Sion
fought,contend^fight^struggle^oppose^fight_back^fight_down^defend^crusade^press^campaign^push^agitate
peniel,
preserved,continue^uphold^carry_on^bear_on^preserve^conserve^maintain^keep_up^save^keep
limped,limp^gimp^hobble^hitch
sinew,tendon^brawn^brawniness^muscle^muscularity^heftiness
hip,pelvis^pelvic_girdle^pelvic_arch^hip_joint^coxa^articulatio_coxae^rose_hip^rosehip^hep^hip_to
rear,backside^back_end^back^buttocks^nates^arse^butt^bum^buns^can^fundament^hindquarters^hind_end^keister^posterior^prat^rear_end^rump^stern^seat^tail^tail_end^tooshie^tush^bottom^behind^derriere^fanny^ass^rise_up^raise^bring_up^nurture^parent^rise^lift^erect^set_up^put_up^rearward
graciously,gracefully
pleased,please^delight^proud_of
gift,endowment^talent^natural_endowment^giving^endow^indue^empower^invest^endue^give^present
overdrive,overuse
lead,Pb^atomic_number_82^track^trail^lead-in^lede^star^principal^tip^steer^confidential_information^wind^hint^lead_story^spark_advance^leash^tether^leading^pencil_lead^jumper_cable^jumper_lead^booster_cable^take^direct^conduct^guide^leave^result^head^run^go^pass^extend^top^contribute^conduce^precede^moderate^chair
gently,mildly^lightly^softly
pace,gait^footstep^step^stride^rate^tread^tempo^yard
folk,folks^common_people^tribe^family^family_line^kinfolk^kinsfolk^sept^phratry^folk_music^ethnic_music
succoth,Succoth^Sukkoth^Succos^Feast_of_Booths^Feast_of_Tabernacles^Tabernacles
shelters,shelter^protection^tax_shelter
parcel,package^portion^share^tract^piece_of_land^piece_of_ground^parcel_of_land^bundle^packet
hamor,
shechem's,
erected,raise^erect^rear^set_up^put_up
el,elevation^EL^altitude^ALT^elevated_railway^elevated_railroad^elevated^overhead_railway
elohe,
humbled,humble^humiliate^mortify^chagrin^abase^broken^crushed^humiliated^low
defiled,defile^sully^corrupt^taint^cloud^tarnish^stain^maculate^foul^befoul
held,keep^maintain^hold^take_hold^throw^have^make^give^have_got^deem^view_as^take_for^harbor^harbour^entertain^nurse^restrain^confine^retain^keep_back^hold_back^bear^support^sustain^hold_up^carry^contain^accommodate^admit^prevail^obtain^take^reserve^book^defend^guard^oblige^bind^obligate^defy^withstand^apply^go_for^control^hold_in^check^curb^moderate^halt^arrest^declare^adjudge^agree^concur^concord
talk,talking^lecture^public_lecture^talk_of_the_town^speak^utter^mouth^verbalize^verbalise^spill^spill_the_beans^let_the_cat_out_of_the_bag^tattle^blab^peach^babble^sing^babble_out^blab_out
folly,foolishness^unwiseness^stupidity^betise^imbecility^craziness^madness^foolery^tomfoolery^lunacy^indulgence
longs,hanker^long^yearn
marriages,marriage^matrimony^union^spousal_relationship^wedlock^married_couple^man_and_wife^wedding^marriage_ceremony
trade,craft^patronage^deal^business_deal^trade_wind^barter^swap^swop^merchandise^trade_in^switch^sell
amount,sum^sum_of_money^amount_of_money^measure^quantity^total^number^add_up^come
condition,status^precondition^stipulation^circumstance^consideration^shape^term^experimental_condition^discipline^train^check^stipulate^qualify^specify
consent,accept^go_for
hamor's,
wait,delay^hold^time_lag^postponement^waiting^hold_off^hold_back^expect^look^await^waitress
honored,honor^honour^reward^respect^abide_by^observe^esteemed^prestigious
peaceful,peaceable^passive
sore,sensitive^raw^tender^afflictive^painful^huffy^mad
dinah's,
unsuspecting,unsuspicious
males,male^male_person^Male
edge,border^boundary^bound^sharpness^inch^adjoin^abut^march^butt^butt_against^butt_on
plundered,loot^plunder^sack^despoil^reave^strip^rifle^ransack^pillage^foray^rape^spoil^violate^looted^pillaged^ransacked
plunder,loot^booty^pillage^prize^swag^dirty_money^sack^despoil^reave^strip^rifle^ransack^foray^rape^spoil^violate
troubled,disturb^upset^trouble^put_out^inconvenience^disoblige^discommode^incommode^bother^perturb^unhinge^disquiet^cark^distract^disorder^trouble_oneself^inconvenience_oneself^ail^pain^disruptive^riotous^tumultuous^turbulent
odious,abominable^detestable^execrable
prostitute,cocotte^whore^harlot^bawd^tart^cyprian^fancy_woman^working_girl^sporting_lady^lady_of_pleasure^woman_of_the_street
foreign,strange^alien^extraneous
purify,sublimate^make_pure^distill^purge^sanctify
change,alteration^modification^variety^alter^modify^vary^switch^shift^exchange^commute^convert^interchange^transfer^deepen
garments,garment^dress^clothe^enclothe^garb^raiment^tog^habilitate^fit_out^apparel
distress,hurt^suffering^distraint^straiten
rings,ring^halo^annulus^doughnut^anchor_ring^hoop^closed_chain^gang^pack^mob^ringing^tintinnabulation^band^peal^resound^echo^reverberate^knell^call^telephone^call_up^phone^surround^environ^skirt^border
ears,ear^auricle^pinna^spike^capitulum
pursue,prosecute^engage^follow^quest_for^go_after^quest_after^follow_up_on^act_on
beth,
revealed,uncover^bring_out^unveil^reveal^unwrap^disclose^let_on^discover^expose^divulge^break^give_away^let_out
deborah,
below,at_a_lower_place^to_a_lower_place^beneath^infra^downstairs^down_the_stairs^on_a_lower_floor^under
allon,
bacuth,
distance,length^aloofness^space^outdistance^outstrip
ephrath,
travailed,labor^labour^toil^fag^travail^grind^drudge^dig^moil
midwife,accoucheuse
departing,go^go_away^depart^deviate^vary^diverge^part^start^start_out^set_forth^set_off^set_out^take_off^take_leave^quit^leave^pull_up_stakes^sidetrack^digress^straggle
benoni,
benjamin,benzoin^gum_benzoin^gum_benjamin^asa_dulcis^Benjamin
bethlehem,Bethlehem^Bayt_Lahm^Bethlehem_Ephrathah^Bethlehem-Judah
grave,tomb^grave_accent^sculpt^sculpture^scratch^engrave^inscribe^sedate^sober^solemn^dangerous^grievous^serious^severe^life-threatening^heavy^weighty
beyond,
eder,
oholibamah,
anah,
zibeon,
ishmael's,
eliphaz,
reuel,
jeush,
jalam,
korah,
members,member^fellow_member^extremity^appendage^penis^phallus
travels,travel^traveling^travelling^change_of_location^locomotion^go^move^locomote^journey^trip^jaunt^move_around
couldn't,
hill,mound^Hill^J._J._Hill^James_Jerome_Hill^Benny_Hill^Alfred_Hawthorne^pitcher's_mound
edomites,
teman,
omar,
zepho,
gatam,
kenaz,
timna,
amalek,
nahath,
zerah,
shammah,
mizzah,
chiefs,head^chief^top_dog^foreman^gaffer^honcho^boss^headman^tribal_chief^chieftain
chief,head^top_dog^foreman^gaffer^honcho^boss^headman^tribal_chief^chieftain^main^primary^principal^master
horite,
lotan,
shobal,
dishon,
ezer,
dishan,
hori,
heman,
lotan's,
alvan,
manahath,
ebal,
shepho,
onam,
aiah,
hot,raging^blistering^red-hot^spicy^live
springs,spring^springtime^fountain^outflow^outpouring^natural_spring^give^springiness^leap^leaping^saltation^bound^bounce^jump^form^take_form^take_shape^resile^take_a_hop^rebound^recoil^reverberate^ricochet
hemdan,
eshban,
ithran,
cheran,
bilhan,
zaavan,
akan,Akan
aran,
reigned,reign^predominate^dominate^rule^prevail
beor,
dinhabah,
bozrah,
husham,
temanites,
bedad,
avith,
samlah,
masrekah,
shaul,
baal,Baal
hanan,
achbor,
hadar,
pau,
mehetabel,
matred,
mezahab,
places,topographic_point^place^spot^property^stead^position^lieu^shoes^home^post^berth^office^billet^situation^station^seat^plaza^piazza^space^blank_space^put^set^pose^lay^rate^rank^range^order^grade^locate^site^come_in^come_out^target^aim^direct^point^identify^localize^localise^invest^commit^send
alvah,
jetheth,
elah,
pinon,pinyon
mibzar,
magdiel,
iram,
habitations,habitation^dwelling^home^domicile^abode^dwelling_house^inhabitancy^inhabitation
seventeen,17^XVII^xvii
feeding,eating^alimentation^feed^give^feed_in^eat^run^flow^course^prey^feast^fertilize^fertilise
report,study^written_report^account^news_report^story^write_up^report_card^composition^paper^theme^reputation^describe^cover
coat,coating^pelage^surface^cake
colors,colours^color^colour^coloring^colouring^vividness^coloration^colouration^people_of_color^people_of_colour^semblance^gloss^coloring_material^colouring_material^colorize^colorise^colourise^colourize^color_in^colour_in^tinge^distort^emblazon^discolor^discolour
peaceably,pacifically
binding,dressing^bandaging^ski_binding^book_binding^cover^back^adhere^hold_fast^bond^bind^stick^stick_to^tie^attach^bandage^tie_down^tie_up^truss^oblige^hold^obligate^constipate
sheaves,bundle^sheaf
sheaf,bundle
upright,vertical^upright_piano^unsloped^good^just^erect
reign,sovereignty^predominate^dominate^rule^prevail
dreams,dream^dreaming^ambition^aspiration^pipe_dream^daydream^woolgather^stargaze
moon,Moon^lunar_month^lunation^synodic_month^moonlight^moonshine^Sun_Myung_Moon^daydream^moon_around^moon_on
wandering,roving^vagabondage^roll^wander^swan^stray^tramp^roam^cast^ramble^rove^range^drift^vagabond^cheat_on^cheat^cuckold^betray^weave^wind^thread^meander^digress^divagate^mobile^nomadic^peregrine^meandering^rambling^winding^erratic^planetary
looking,look^looking_at^looking_for^appear^seem^search^front^face^attend^take_care^see^expect^await^wait^count^bet^depend^calculate^reckon^sounding
dothan,
afar,
conspired,conspire^cabal^complot^conjure^machinate^collude
dreamer,idealist^escapist^wishful_thinker
'an,
throw,stroke^cam_stroke^shed^cast^cast_off^shake_off^throw_off^throw_away^drop^thrust^give^flip^switch^project^contrive^bewilder^bemuse^discombobulate^hurl^hold^have^make^confuse^fox^befuddle^fuddle^bedevil^confound
pit,cavity^fossa^stone^endocarp^Hell^perdition^Inferno^infernal_region^nether_region^pitfall^quarry^stone_pit^orchestra_pit^colliery^oppose^match^play_off^scar^mark^pock
stripped,deprive^strip^divest^undress^discase^uncase^unclothe^strip_down^disrobe^peel^leach^denude^bare^denudate^plunder^despoil^loot^reave^rifle^ransack^pillage^foray^clean^dismantle^disinvest^stripped-down
threw,throw^shed^cast^cast_off^shake_off^throw_off^throw_away^drop^thrust^give^flip^switch^project^contrive^bewilder^bemuse^discombobulate^hurl^hold^have^make^confuse^fox^befuddle^fuddle^bedevil^confound
caravan,train^wagon_train^van
ishmaelites,
spices,spice^spiciness^spicery^spice_up^zest
balm,ointment^unction^unguent^salve
myrrh,gum_myrrh^sweet_cicely
carry,transport^pack^take^impart^conduct^transmit^convey^channel^express^hold^bear^contain^extend^behave^acquit^deport^comport^stock^stockpile^run^dribble^persuade^sway^post^have_a_bun_in_the_oven^gestate^expect
profit,net_income^net^net_profit^lucre^profits^earnings^gain^benefit^turn_a_profit
conceal,hide^hold_back^hold_in
midianites,
merchants,merchant^merchandiser
wasn't,
tore,torus^tear^rupture^snap^bust^shoot^shoot_down^charge^buck^pluck^pull^deplume^deplumate^displume
joseph's,
dipped,dunk^dip^souse^plunge^douse^dim^sink^duck^lordotic^swayback^swaybacked
examine,analyze^analyse^study^canvass^canvas^see^probe^test^prove^try^try_out^essay
recognized,acknowledge^recognize^recognise^know^realize^realise^agnize^agnise^spot^distinguish^discern^pick_out^make_out^tell_apart^accredit^greet^accepted^recognised
without,
doubt,uncertainty^incertitude^dubiety^doubtfulness^dubiousness^question
sackcloth,
waist,waistline^shank
mourned,mourn
refused,refuse^decline^reject^pass_up^turn_down^defy^resist^deny^turn_away
sheol,
potiphar,
officer,military_officer^officeholder^policeman^police_officer^ship's_officer
adullamite,
hirah,
shua,Shuha_Shinto^Shua
er,erbium^Er^atomic_number_68^emergency_room^ER
onan,
chezib,
judah's,
perform,execute^do
duty,responsibility^obligation^tariff
husband's,
raise,rise^wage_hike^hike^wage_increase^salary_increase^ascent^acclivity^climb^upgrade^lift^heave^elevate^get_up^bring_up^grow^farm^produce^rear^nurture^parent^conjure^conjure_up^invoke^evoke^stir^call_down^arouse^put_forward^call_forth^erect^set_up^put_up^elicit^enkindle^kindle^fire^provoke^enhance^heighten^promote^advance^kick_upstairs^leaven^prove^recruit^levy^resurrect^upraise
wouldn't,
spilled,spill^slop^splatter^run_out^shed^disgorge^pour_forth^talk
remain,stay^rest^stay_on^continue^persist
widow,widow_woman
shua's,
sheepshearers,
timnah,
widowhood,
wrapped,wrap^wrap_up^wind^roll^twine^envelop^enfold^enwrap^enclose^cloaked^clothed^draped^mantled^captive^absorbed^engrossed^enwrapped^intent
enaim,
kid,child^youngster^minor^shaver^nipper^small_fry^tiddler^tike^tyke^fry^nestling^kidskin^Kyd^Kid^Thomas_Kyd^Thomas_Kid^pull_the_leg_of^chaff^jolly^josh^banter
pledge,toast^assurance^plight^subscribe^drink^salute^wassail
signet,
cord,electric_cord^corduroy
woman's,
road,route
'there,
shamed,dishonor^disgrace^dishonour^attaint^shame^simulate^assume^sham^feign^pretend^affect^dissemble^guilty^hangdog^shamefaced^discredited^disgraced^dishonored
months,calendar_month^month
later,ulterior^posterior^late^belated^tardy^recent^former^previous^subsequently^afterwards^afterward^after^later_on^by_and_by
played,play^act^represent^spiel^act_as^recreate^toy^run^fiddle^diddle^dally^trifle^flirt^roleplay^playact^bring^work^wreak^make_for^bet^wager^meet^encounter^take_on
prostitution,harlotry^whoredom
cords,corduroys^cord^electric_cord^corduroy
acknowledged,admit^acknowledge^receipt^notice^recognize^recognise^know
travail,parturiency^labor^labour^confinement^lying-in^childbed^effort^elbow_grease^exertion^sweat^toil^fag^grind^drudge^dig^moil
tied,tie^bind^draw^connect^link^link_up^attach^bond^marry^wed^splice^trussed^fastened^laced^even^level
scarlet,vermilion^orange_red^red^reddish^ruddy^blood-red^carmine^cerise^cherry^cherry-red^crimson^ruby^ruby-red
breach,rupture^break^severance^rift^falling_out^transgress^offend^infract^violate^go_against^gap
perez,
ministered,minister
overseer,superintendent
egyptian's,
concern,care^fear^worry^headache^vexation^business^business_concern^business_organization^business_organisation^refer^pertain^relate^come_to^bear_on^touch^touch_on^have-to_doe_with^interest^occupy
handsome,fine-looking^good-looking^better-looking^well-favored^well-favoured^big^bighearted^bounteous^bountiful^freehanded^giving^liberal^openhanded
doesn't,
run,tally^test^trial^footrace^foot_race^streak^running^running_play^running_game^rivulet^rill^runnel^streamlet^political_campaign^campaign^ladder^ravel^discharge^outpouring^scat^scarper^turn_tail^lam^run_away^hightail_it^bunk^head_for_the_hills^take_to_the_woods^escape^fly_the_coop^break_away^go^pass^lead^extend^operate^flow^feed^course^function^work^range^play^tend^be_given^lean^incline^prevail^persist^die_hard^endure^execute^carry^guide^draw^black_market^bleed^run_for^consort^ply^hunt^hunt_down^track_down^race^move^melt^melt_down^unravel
mock,bemock
loud,brassy^cheap^flash^flashy^garish^gaudy^gimcrack^meretricious^tacky^tatty^tawdry^trashy^forte^loudly^aloud
home,place^dwelling^domicile^abode^habitation^dwelling_house^home_plate^home_base^plate^base^family^household^house^menage^nursing_home^rest_home^interior^internal^national
wrath,anger^ire^ira
prison,prison_house
prisoners,prisoner^captive
custody,detention^detainment^hold^hands
showed,show^demo^exhibit^present^demonstrate^prove^establish^shew^testify^bear_witness^evidence^picture^depict^render^express^evince^indicate^point^designate^show_up^read^register^record^usher
committed,perpetrate^commit^pull^give^dedicate^consecrate^devote^institutionalize^institutionalise^send^charge^entrust^intrust^trust^confide^invest^put^place^practice^attached
responsible,responsible_for^creditworthy
butler,pantryman^Butler^Samuel_Butler
baker,bread_maker
offended,pique^offend^transgress^infract^violate^go_against^breach^break^shock^scandalize^scandalise^appal^appall^outrage^hurt^wound^injure^bruise^spite^pained
officers,military_officer^officer^officeholder^policeman^police_officer^ship's_officer
cupbearer,
assigned,delegate^designate^depute^assign^allot^portion^impute^ascribe^attribute^specify^set_apart^put^arrogate
care,attention^aid^tending^caution^precaution^forethought^concern^fear^charge^tutelage^guardianship^maintenance^upkeep^give_care^wish^like^manage^deal^handle^worry
interpretation,reading^version^rendition^rendering^interpreting
sad,deplorable^distressing^lamentable^pitiful^sorry
interpret,construe^see^rede^render^represent^translate^understand^read
interpretations,interpretation^reading^version^rendition^rendering^interpreting
belong,go^belong_to
vine,
branches,branch^subdivision^arm^leg^ramification^outgrowth^offshoot^offset^limb^ramify^fork^furcate^separate
though,
budded,bud
blossoms,flower^bloom^blossom^prime^peak^heyday^efflorescence^flush^blossom_out^blossom_forth^unfold
clusters,bunch^clump^cluster^clustering^constellate^flock^bunch_up^bundle
ripe,mature^good^right^advanced
grapes,grape^grapevine^grape_vine^grapeshot
cup,cupful^loving_cup^transfuse
office,business_office^agency^federal_agency^government_agency^bureau^authority^function^part^role^power^office_staff^position^post^berth^spot^billet^place^situation
mention,reference^citation^cite^acknowledgment^credit^quotation^honorable_mention^advert^bring_up^name^refer^note^observe^remark
hebrews,Hebrews^Israelites^Epistle_to_the_Hebrews^Hebrew^Jew^Israelite
dungeon,keep^donjon
baskets,basket^handbasket^basketful^basketball_hoop^hoop^field_goal
uppermost,topmost^upmost
basket,handbasket^basketful^basketball_hoop^hoop^field_goal
kinds,kind^sort^form^variety
hang,bent^knack^hang_up^string_up^fall^flow^attend^advert^pay_heed^give_ear^cling
birthday,natal_day
position,place^military_position^view^perspective^posture^attitude^status^post^berth^office^spot^billet^situation^spatial_relation^placement^location^locating^positioning^emplacement^stance^side^stead^lieu^put^set^pose^lay
hanged,hang^hang_up^string_up^fall^flow^attend^advert^pay_heed^give_ear^cling
interpreted,interpret^construe^see^rede^render^represent^translate^understand^read^taken
forgot,forget^bury^block^blank_out^draw_a_blank^leave
sleek,slick^streamlined^aerodynamic^flowing^satiny^silken^silky^silklike
marsh,marshland^fen^fenland^Marsh^Reginald_Marsh^Ngaio_Marsh
ugly,surly^despicable^vile^slimy^unworthy^worthless^wretched^atrocious^frightful^horrifying^horrible
thin,dilute^thin_out^reduce^cut^melt_off^lose_weight^slim^slenderize^slim_down^lean^slender^sparse^flimsy^fragile^slight^tenuous^thinly
brink,threshold^verge
stalk,chaff^husk^shuck^straw^stubble^stem^stalking^still_hunt^angry_walk^haunt
healthy,salubrious^good_for_you^intelligent^levelheaded^level-headed^sound^goodly^goodish^hefty^respectable^sizable^sizeable^tidy
blasted,blast^blare^smash^nail^boom^shell^shoot^savage^pillory^crucify^knock_down^blame^blamed^blessed^damn^damned^darned^deuced^goddam^goddamn^goddamned^infernal
swallowed,swallow^get_down^immerse^swallow_up^bury^eat_up^take_back^unsay^withdraw^accept^live_with
egypt's,
magicians,magician^prestidigitator^conjurer^conjuror^illusionist^sorcerer^wizard^necromancer^thaumaturge^thaumaturgist
faults,mistake^error^fault^defect^flaw^demerit^faulting^geological_fault^shift^fracture^break^blame
hastily,hurriedly^in_haste
shaved,shave^trim^knock_off^plane^shaven
poor,poor_people^hapless^miserable^misfortunate^pathetic^piteous^pitiable^pitiful^wretched^inadequate^short
never,ne'er
ugliness,nefariousness^wickedness^vileness
withered,shrivel^shrivel_up^shrink^wither^fade^shriveled^shrivelled^shrunken^wizen^wizened^dried-up^sere^sear
explain,explicate^excuse
declared,declare^announce^adjudge^hold^stated
forgotten,forget^bury^block^blank_out^draw_a_blank^leave^disregarded
reason,ground^understanding^intellect^rationality^reasonableness^cause^grounds^reason_out^conclude^argue
follows,follow^postdate^fall_out^travel_along^comply^abide_by^come_after^conform_to^adopt^espouse^take_after^trace^watch^observe^watch_over^keep_an_eye_on^succeed^play_along^accompany^keep_up^keep_abreast^come^be^surveil^survey^pursue^stick_to^stick_with
doubled,double^duplicate^double_over^double_up^reduplicate^repeat^replicate^twofold^two-fold
shortly,soon^presently^before_long^curtly^short^concisely^briefly^in_brief^in_short
discreet,discerning^circumspect
overseers,overseer^superintendent
part,portion^component_part^component^constituent^piece^region^function^office^role^character^theatrical_role^persona^share^percentage^section^division^parting^voice^contribution^separate^split^split_up^break^break_up^depart^start^start_out^set_forth^set_off^set_out^take_off^divide^disunite^partially^partly
produce,green_goods^green_groceries^garden_truck^bring_forth^make^create^bring_about^give_rise^grow^raise^farm^bring_on^bring_out^develop^get^acquire
plenteous,ample^copious^plentiful^rich
store,shop^stock^fund^memory^computer_memory^storage^computer_storage^memory_board^storehouse^depot^entrepot^hive_away^lay_in^put_in^salt_away^stack_away^stash_away
perish,die^decease^go^exit^pass_away^expire^pass^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^choke^croak^snuff_it
throne,toilet^can^commode^crapper^pot^potty^stool^enthrone
arrayed,range^array^lay_out^set_out^align^panoplied
robes,robe^gown^vest^clothe^cloak^drape^rob^overcharge^soak^surcharge^gazump^fleece^plume^pluck^hook
linen,linen_paper
chain,concatenation^chemical_chain^Chain^Ernst_Boris_Chain^Sir_Ernst_Boris_Chain^range^mountain_range^range_of_mountains^mountain_chain^chain_of_mountains^string^strand
ride,drive^sit^tease^razz^rag^cod^tantalize^tantalise^bait^taunt^twit^rally^depend_on^devolve_on^depend_upon^turn_on^hinge_on^hinge_upon^mount
chariot,
knee,knee_joint^human_knee^articulatio_genus^genu^stifle
zaphenath,
paneah,
asenath,
potiphera,
counting,count^numeration^enumeration^reckoning^tally^number^enumerate^numerate^matter^weigh^consider^bet^depend^look^calculate^reckon
manasseh,
forget,bury^block^blank_out^draw_a_blank^leave
ephraim,
houses,house^firm^business_firm^sign_of_the_zodiac^star_sign^sign^mansion^planetary_house^family^household^home^menage^theater^theatre^put_up^domiciliate
countries,state^nation^country^land^commonwealth^res_publica^body_politic^rural_area^area
buy,bargain^steal^purchase^bribe^corrupt^grease_one's_palms
governor,regulator
acted,act^move^behave^do^play^represent^act_as^work^dissemble^pretend^roleplay^playact
roughly,approximately^about^close_to^just_about^some^more_or_less^around^or_so^rough
spies,spy^undercover_agent^descry^spot^espy^stag^snoop^sleuth^sight
honest,honorable^dependable^reliable^true^good^fair
verified,verify^control^affirm^assert^avow^aver^swan^swear
guilty,hangdog^shamefaced^shamed
begged,beg^implore^pray^solicit^tap
'don't,
understood,understand^realize^realise^see^read^interpret^translate^infer^sympathize^sympathise^empathize^empathise^silent^tacit
interpreter,translator^spokesperson^representative^voice^interpretive_program
bags,bag^base^handbag^pocketbook^purse^bagful^traveling_bag^travelling_bag^grip^suitcase^old_bag^udder^cup_of_tea^dish^bulge^pocket
sack,poke^paper_bag^carrier_bag^pouch^sac^pocket^sackful^sacque^hammock^chemise^shift^dismissal^dismission^discharge^firing^liberation^release^sacking^plunder^displace^fire^give_notice^can^dismiss^give_the_axe^send_away^force_out^give_the_sack^terminate^net^sack_up^clear
loaded,load^lade^laden^load_up^charge^adulterate^stretch^dilute^debase^ladened^affluent^flush^moneyed^wealthy^besotted^blind_drunk^blotto^crocked^cockeyed^fuddled^pie-eyed^pissed^pixilated^plastered^slopped^sloshed^smashed^soaked^soused^sozzled^squiffy^stiff^tight^wet
lodging,housing^living_accommodations^lodgment^lodgement^lodge^wedge^stick^deposit^charge^file^accommodate
hearts,Black_Maria^heart^bosom^pump^ticker^mettle^nerve^spunk^center^centre^middle^eye^kernel^substance^core^essence^gist^heart_and_soul^inwardness^marrow^meat^nub^pith^sum^nitty-gritty^spirit^affection^affectionateness^fondness^tenderness^warmness^warmheartedness^philia
failed,fail^neglect^go_wrong^miscarry^betray^go_bad^give_way^die^give_out^conk_out^go^break^break_down^flunk^bomb^flush_it^run_out
trembling,shaking^shakiness^quiver^quivering^vibration^palpitation^tremble^shaky^shivering
'we,
'by,
sacks,sack^poke^paper_bag^carrier_bag^pouch^sac^pocket^sackful^sacque^hammock^chemise^shift^dismissal^dismission^discharge^firing^liberation^release^sacking^plunder^displace^fire^give_notice^can^dismiss^give_the_axe^send_away^force_out^give_the_sack^terminate^net^sack_up^clear
bundle,package^packet^parcel^sheaf^pile^big_bucks^megabucks^big_money^bundle_up^roll_up^bunch^bunch_up^cluster^clump^pack^wad^compact^practice_bundling
bundles,package^bundle^packet^parcel^sheaf^pile^big_bucks^megabucks^big_money^bundle_up^roll_up^bunch^bunch_up^cluster^clump^pack^wad^compact^practice_bundling
entrust,intrust^trust^confide^commit^leave
happens,happen^hap^go_on^pass_off^occur^pass^fall_out^come_about^take_place^befall^bechance^materialize^materialise^find^chance^bump^encounter
gray,grayness^grey^greyness^Gy^Gray^Louis_Harold_Gray^Thomas_Gray^Robert_Gray^Asa_Gray^greyish^grayish^grey-haired^gray-haired^grey-headed^gray-headed^grizzly^hoar^hoary^white-haired
sorrow,regret^rue^ruefulness^grief^sadness^sorrowfulness^grieve
solemnly,
warned,warn^discourage^admonish^monish
you'll,
