sweeps,sweep^expanse^chimneysweeper^chimneysweep^slam^sweep_oar^end_run^brush^sail^broom^embroil^tangle^sweep_up^drag^drag_in^cross^traverse^span^swing^swing_out
pennons,pennant^pennon^streamer^waft^pinion
void,nothingness^nullity^nihility^vacancy^emptiness^vacuum^invalidate^annul^quash^avoid^nullify^vitiate^evacuate^empty^null
picardy,Picardie^Picardy
bridge,span^bridge_circuit^bridgework^nosepiece^bridge_deck^bridge_over
uttermost,utmost^maximum^level_best^extreme^farthermost^farthest^furthermost^furthest
buxom,bosomy^busty^curvaceous^curvy^full-bosomed^sonsie^sonsy^stacked^voluptuous^well-endowed^zaftig^zoftig
restless,ungratified^unsatisfied^uneasy
muffler,silencer^damper
rolls,axial_rotation^axial_motion^roll^roster^roller^rolling_wave^coil^whorl^curl^curlicue^ringlet^gyre^scroll^bankroll^bun^peal^pealing^rolling^paradiddle^drum_roll^cast^bowl^turn_over^wheel^undulate^roll_out^wind^wrap^twine^hustle^pluck^flap^wave^wander^swan^stray^tramp^roam^ramble^rove^range^drift^vagabond^revolve^seethe^roll_up
pax,kiss_of_peace
hanged,hang^hang_up^string_up^fall^flow^attend^advert^pay_heed^give_ear^cling
windpipe,trachea
suffocate,smother^asphyxiate^stifle^choke^gag^strangle
figo,
prave,
pridge,
commanders',
rote,rote_learning
perfectly,absolutely^utterly^dead
foaming,foam^froth^fizz^effervesce^sparkle^form_bubbles^bubbling^bubbly^foamy^frothy^effervescing^spumy^frothing
bottles,bottle^bottleful^feeding_bottle^nursing_bottle
marvellously,wonderfully^wondrous^wondrously^superbly^toppingly^terrifically^marvelously
pless,
bubukles,
whelks,whelk
knobs,knob^boss^node^thickening^pommel
plue,
fire's,
rebuk'd,
pettiness,triviality^slightness^puniness^littleness^smallness
effusion,gush^outburst^blowup^ebullition
kneeling,kneel
impeachment,
discolour,discolor^colour^color
encamp,camp^camp_out^bivouac^tent
pasterns,pastern^fetter_bone
ca,calcium^Ca^atomic_number_20^California^Golden_State^CA^Calif.
entrails,viscera^innards
cheval,
volant,
chez,
narines,
feu,
soar,zoom^soar_up^soar_upwards^surge^hang_glide^sailplane
hoof,foot^leg_it^hoof_it
hermes,Hermes
nutmeg,nutmeg_tree^Myristica_fragrans
perseus,Perseus
palfreys,palfrey
enforces,enforce^implement^apply^impose
palfrey,
fluent,fluid^liquid^smooth^eloquent^facile^silver^silver-tongued^smooth-spoken
'wonder,
nature',
courser,charger
kern,Kern^Jerome_Kern^Jerome_David_Kern
strossers,
warn'd,
warily,
'le,
chien,
retourne,
propre,
vomissement,
truie,
lavee,
au,gold^Au^atomic_number_79^Astronomical_Unit^AU
bourbier,
superfluously,
dismounted,unhorse^dismount^light^get_off^get_down
paved,pave
activity,action^activeness^bodily_process^body_process^bodily_function^natural_process^natural_action
anybody,
hooded,hood
overshot,overshoot
expert,adept^good^practiced^proficient^skillful^skilful^technical
island,
mastiffs,mastiff
russian,Russian
apples,apple^orchard_apple_tree^Malus_pumila
sympathise,sympathize^commiserate^empathize^empathise^understand
englishmen,Englishman
poring,concentrate^focus^center^centre^pore^rivet
stilly,
paly,
umber'd,
boastful,braggart^bragging^braggy^big^cock-a-hoop^crowing^self-aggrandizing^self-aggrandising
accomplishing,carry_through^accomplish^execute^carry_out^action^fulfill^fulfil^achieve^attain^reach
rivets,stud^rivet^concentrate^focus^center^centre^pore
ton,short_ton^net_ton^long_ton^gross_ton
drowsy,drowsing^dozy^oscitant^yawning
cripple,stultify^lame
gaited,
limp,hitch^hobble^gimp^wilted
tediously,boringly^tiresomely
inly,
investing,investment^invest^put^commit^place^endow^indue^gift^empower^endue^clothe^adorn^vest^enthrone^induct^seat
'praise,
visits,visit^sojourn^see^travel_to^call_in^call^inspect^inflict^bring_down^impose^chew_the_fat^shoot_the_breeze^chat^confabulate^confab^chitchat^chit-chat^chatter^chaffer^natter^gossip^jaw^claver
enrounded,
watched,watch^observe^follow^watch_over^keep_an_eye_on^view^see^catch^take_in^look_on^look_out^watch_out^determine^check^find_out^ascertain^learn
pining,ache^yearn^yen^pine^languish^trap^pin^immobilize^immobilise
thawing,thaw^melt^melting^warming^dissolve^unfreeze^unthaw^dethaw
minding,mind^take_care^heed^listen^beware^bear_in_mind
mock'ries,
observingly,observantly
stirrers,scaremonger^stirrer
preachers,preacher^preacher_man^sermonizer^sermoniser
admonishing,warn^discourage^admonish^monish^caution^reprove^admonitory^reproachful^reproving
casted,project^cast^contrive^throw^hurl^hurtle^roll^wander^swan^stray^tramp^roam^ramble^rove^range^drift^vagabond^mold^mould^shed^cast_off^shake_off^throw_off^throw_away^drop^draw^frame^redact^put^couch^vomit^vomit_up^purge^sick^cat^be_sick^disgorge^regorge^retch^puke^barf^spew^spue^chuck^upchuck^honk^regurgitate^throw_up
slough,gangrene^sphacelus^shed^molt^exuviate^moult
legerity,agility^lightness^lightsomeness^nimbleness
qui,
va,Virginia^Old_Dominion^Old_Dominion_State^VA^Department_of_Veterans_Affairs
trail'st,
bully,tough^hooligan^ruffian^roughneck^rowdy^yob^yobo^yobbo^strong-arm^browbeat^bullyrag^ballyrag^boss_around^hector^push_around^swagger^bang-up^corking^cracking^dandy^great^groovy^keen^neat^nifty^not_bad^peachy^slap-up^swell^smashing
roy,
cornish,Cornish^Cornish_fowl
leek,scallion^Allium_porrum
davy's,
fierceness,ferocity^furiousness^fury^vehemence^violence^wildness
prerogatifes,
tiddle,
taddle,
pibble,
pabble,
ceremonies,ceremony^ceremonial^ceremonial_occasion^observance
sobriety,soberness^dryness^graveness^gravity^somberness^sombreness^temperance
nakedness,nudity^nudeness^bleakness^desolation^bareness^openness
dishearten,put_off
thames,Thames^River_Thames^Thames_River
ransomed,ransom^redeem^redeemed
wipes,rub^wipe^pass_over
chopp'd,
place',
surgeon,operating_surgeon^sawbones
rawly,
charitably,
disobey,
sinfully,
imposed,enforce^impose^inflict^bring_down^visit^levy
transporting,transport^carry^enchant^enrapture^enthrall^ravish^enthral^delight^send^ship^transmit^transfer^channel^channelize^channelise
robbers,robber
irreconcil'd,
iniquities,iniquity^wickedness^darkness^dark^evil^immorality^injustice^unfairness^shabbiness
endings,ending^termination^conclusion^end^finish^close^closing^stop^terminate^cease
spotless,immaculate^speckless^spick-and-span^spic-and-span^spic^spick
unspotted,unsoiled^unstained
premeditated,premeditate
contrived,plan^project^contrive^design^invent^devise^excogitate^formulate^forge^cast^throw^artificial^hokey^stilted
perjury,bearing_false_witness^lying_under_oath
outrun,
outstrip,surpass^outmatch^outgo^exceed^outdo^surmount^outperform^outdistance^distance
impieties,impiety^impiousness
subject's,
blessedly,
lustily,
peacock's,
clipper,limiter^clipper_ship
suffer'st,
worshippers,believer^worshiper^worshipper
comings,approach^approaching^coming^advent^orgasm^climax^sexual_climax^come^come_up^arrive^get^follow^issue_forth^hail^fall^total^number^add_up^amount^come_in^occur^derive^descend^do^fare^make_out^get_along
drink'st,
adulation,
flexure,flection^flexion^fold^crease^plication^crimp^bend
command'st,
subtly,
intertissued,
farced,farce^stuff
distressful,distressing^disturbing^perturbing^troubling^worrisome^worrying
pheebus,
dawn,dawning^morning^aurora^first_light^daybreak^break_of_day^break_of_the_day^dayspring^sunrise^sunup^cockcrow^click^get_through^come_home^get_across^sink_in^penetrate^fall_into_place
winding,wind^twist^weave^thread^meander^wander^curve^wrap^roll^twine^scent^nose^wind_up^wreathe^hoist^lift^tortuous^twisting^twisty^voluminous^meandering^rambling^wandering
member,fellow_member^extremity^appendage^penis^phallus
wots,
collect,roll_up^accumulate^pile_up^amass^compile^hoard^take_in^gather^garner^pull_together^pull_in^pick_up^gather_up^call_for^cod
reck'ning,
compassing,compass^circumnavigate^grok^get_the_picture^comprehend^savvy^dig^grasp^apprehend
interred,bury^entomb^inhume^inter^lay_to_rest^buried^inhumed
contrite,remorseful^rueful^ruthful
chantries,chantry
penitence,repentance^penance
imploring,beg^implore^pray^beseeching^pleading
gloucester's,
montez,Montez^Lola_Montez^Marie_Dolores_Eliza_Rosanna_Gilbert
laquais,
via,
eaux,
terre,
rien,
puis,
l'air,
ciel,
spin,twirl^twist^twisting^whirl^tailspin^spin_around^reel^gyrate^birl^spin_out
embattl'd,
shales,shale
positive,positive_degree^convinced^confident^plus^confirming^prescribed^incontrovertible^irrefutable^positivist^positivistic^electropositive^positively_charged^cocksure^overconfident
exceptions,exception^exclusion^elision
peasants,peasant^provincial^bucolic^barbarian^boor^churl^Goth^tyke^tike
unnecessary,unneeded
mountain's,
basis,footing^ground^base^foundation^fundament^groundwork^cornerstone
speculation,guess^conjecture^supposition^surmise^surmisal^hypothesis^venture^meditation
sonance,
carrions,carrion
curtains,curtain^drape^drapery^mantle^pall
candlesticks,candlestick^candle_holder
lob,
gimmal'd,
chaw'd,
motionless,inactive^static^still
provender,feed^commissariat^provisions^viands^victuals
guidon,
outwear,tire^wear_upon^tire_out^wear^weary^jade^wear_out^wear_down^fag_out^fag^fatigue
bye,pass^adieu^adios^arrivederci^auf_wiedersehen^au_revoir^bye-bye^cheerio^good-by^goodby^good-bye^goodbye^good_day^sayonara^so_long
yearns,hanker^long^yearn^ache^yen^pine^languish
covet,
crispian,
tip,gratuity^pourboire^baksheesh^bakshish^bakshis^backsheesh^lead^steer^confidential_information^wind^hint^point^peak^crown^crest^top^summit^fee^bung^topple^tumble^lean^tilt^slant^angle^tiptoe^tippytoe^tap^tip_off
vigil,watch
'these,
crispian's,
talbot,Talbot^Fox_Talbot^William_Henry_Fox_Talbot
flowing,flow^flux^run^feed^course^hang^fall^menstruate^streamlined^aerodynamic^sleek
crispin,Crispin^Saint_Crispin^St._Crispin
crispin's,
unwish'd,
englutted,gorge^ingurgitate^overindulge^glut^englut^stuff^engorge^overgorge^overeat^gormandize^gormandise^gourmandize^binge^pig_out^satiate^scarf_out
peaceful,peaceable^passive
clime,climate
abounding,abound^burst^bristle^galore
bullet's,
grazing,graze^shaving^skimming^crop^browse^range^pasture^crease^rake
relapse,backsliding^lapse^lapsing^relapsing^reversion^reverting^get_worse^recidivate^regress^retrogress^fall_back
gayness,homosexuality^homosexualism^homoeroticism^queerness
besmirch'd,
slovenry,
etes,
gentilhomme,
bonne,
qualite,
cality,
calen,
custure,
signieur,
prenez,
misericorde,
ayez,
pitie,
moy,
moys,
rim,flange^brim^lip
d'echapper,
luxurious,epicurean^luxuriant^sybaritic^voluptuary^voluptuous^deluxe^gilded^grand^opulent^princely^sumptuous
pardonnez,
appele,
fer,
firk,
ferret,black-footed_ferret^Mustela_nigripes^ferret_out
commande,
faites,
pret,
soldat,
ici,
cette,
heure,
couper,
owy,
cuppele,
permafoy,
supplie,
l'amour,
pardonner,
maison,
gardez,
donnerai,
cents,cent^penny^centime
ecus,
petit,
encore,
qu'il,
contre,
jurement,
aucun,
prisonnier,
neamnoins,
l'avez,
promis,
donner,
liberte,
franchisement,
mes,Maine^Pine_Tree_State^ME
genoux,
donne,Donne^John_Donne
mille,
remercimens,
m'estime,
heureux,
tombe,
entre,
mains,main^briny
d'un,
chevalier,Chevalier^Maurice_Chevalier^cavalier
vaillant,
tres,
distingue,
esteems,esteem^regard^respect^admiration^value^prize^prise^think_of^repute^regard_as^look_upon^look_on^take_to_be
suivez,
capitaine,
adventurously,
diable,
perdu,
alarum],
mechante,
perdurable,durable^indestructible^undestroyable
contaminated,pollute^foul^contaminate^polluted
disorder,upset^disorderliness^perturb^unhinge^disquiet^trouble^cark^distract^disarray
larding,lard^embroider^pad^embellish^aggrandize^aggrandise^blow_up^dramatize^dramatise
suffolk,
haggled,haggle^higgle^chaffer^huckster
insteeped,
'tarry,
abreast,au_courant^au_fait^up_on
foughten,
grip,clasp^clench^clutch^clutches^grasp^hold^handle^handgrip^bag^traveling_bag^travelling_bag^suitcase^traction^adhesive_friction^bobby_pin^hairgrip^grapple^fascinate^transfix^spellbind
'dear,
suffolk's,
espous'd,
mistful,
[alarum],
reinforc'd,
poys,
offert,
prisoner's,
porn,pornography^porno^erotica^smut
'pig',
variations,variation^fluctuation^variance^version^variant^edition^magnetic_declination^magnetic_variation^mutant^mutation^sport^pas_seul
macedon,Macedon^Macedonia^Makedonija
philip,Philip^Prince_Philip^Duke_of_Edinburgh
maps,map^function^mathematical_function^single-valued_function^mapping^map_out^represent
'orld,
situations,situation^state_of_affairs^position^site^post^berth^office^spot^billet^place
prains,
salmons,salmon^Salmon^Salmon_River
alexander's,
wraths,wrath^anger^ire^ira
cholers,irritability^crossness^fretfulness^fussiness^peevishness^petulance^choler^anger^ire^yellow_bile
indignations,indignation^outrage
intoxicates,elate^lift_up^uplift^pick_up^intoxicate^soak^inebriate
ales,ale
cleitus,
finished,complete^finish^finish_up^land_up^fetch_up^end_up^wind_up^end^stop^terminate^cease^eat_up^polish_off^ruined
gipes,victimize^swindle^rook^goldbrick^nobble^diddle^bunco^defraud^scam^mulct^gyp^gip^hornswoggle^short-change^con
skirr,
fin'd,
soak'd,
fetlock,fetlock_joint
yerk,
crispianus,
plack,
pattle,
welshmen,Welshman^Welsh^Cambrian^Cymry
leeks,leek^scallion^Allium_porrum
tavy's,
plood,
pody,
jeshu,
heralds,herald^trumpeter^harbinger^forerunner^predecessor^precursor^announce^annunciate^foretell^acclaim^hail
englishman,Englishman
swagger'd,
lucifier,
belzebub,
jacksauce,
meet'st,
serv'st,
literatured,
alencon,
aggrief'd,
any's,
plows,plow^plough^turn^cover^treat^handle^deal^address
alencon's,
avouchment,avowal^affirmation
promised'st,
lowliness,humbleness^unimportance^obscureness^low_status^lowness
prawls,
prabbles,
dissensions,discord^dissension^disagreement^dissonance
pashful,
silling,
numb'red,
slaught'red,
dubb'd,
mercenaries,mercenary^soldier_of_fortune
guichard,
marle,
[herald,
kikely,
gam,
procession,emanation^rise^progress^progression^advance^advancement^forward_motion^onward_motion
proclaimed,proclaim^exclaim^promulgate^predicate^laud^extol^exalt^glorify^announced
acknowledgment,recognition^acknowledgement^citation^cite^credit^reference^mention^quotation
'non,
nobis',
'te,
deum',
enclos'd,
whiffler,
blackheath,
forbids,forbid^prohibit^interdict^proscribe^veto^disallow^nix^prevent^forestall^foreclose^preclude
vainness,
signal,signaling^sign^signalize^signalise^bespeak^betoken^indicate^point
ostent,
forge,smithy^hammer^fake^counterfeit^invent^contrive^devise^excogitate^formulate^spurt^spirt^shape^form^work^mold^mould^fashion
mayor,city_manager
swarming,teem^pullulate^swarm^pour^stream
conqu'ring,
occurrences,happening^occurrence^occurrent^natural_event
whatever,any^whatsoever
chanc'd,
rememb'ring,
pragging,
petter,fondler
prings,
pread,
contendon,
turkey,Meleagris_gallopavo^Turkey^Republic_of_Turkey^joker^bomb^dud
swellings,swelling^puffiness^lump^bulge^bump^hump^gibbosity^gibbousness^jut^prominence^protuberance^protrusion^extrusion^excrescence^intumescence^intumescency^swell^puff_up^swell_up^intumesce^tumefy^tumesce^well_up^well
bedlam,chaos^pandemonium^topsy-turvydom^topsy-turvyness^Bedlam^booby_hatch^crazy_house^cuckoo's_nest^funny_farm^funny_house^loony_bin^madhouse^nut_house^nuthouse^sanatorium^snake_pit
troyan,
parca's,
qualmish,
peseech,
petitions,request^petition^postulation^prayer^orison
cadwallader,
again],
astonish'd,
peat,
ploody,
ambiguides,
cudgels,cudgel^fustigate
woodmonger,
couterfeit,
predeceased,predecease
gleeking,
cudgell'd,
joyous,
murdering,murder^slay^hit^dispatch^bump_off^off^polish_off^remove^mangle^mutilate
interview,consultation^audience^question
congreeted,
plenties,plenty^plentifulness^plenteousness^plenitude^plentitude^batch^deal^flock^good_deal^great_deal^hatful^heap^lot^mass^mess^mickle^mint^mountain^muckle^passel^peck^pile^pot^quite_a_little^raft^sight^slew^spate^stack^tidy_sum^wad
fertility,birthrate^birth_rate^fertility_rate^natality^fecundity^richness^rankness^prolificacy
cheerer,
unpruned,
hedges,hedge^hedgerow^hedging^fudge^evade^put_off^circumvent^parry^elude^skirt^dodge^duck^sidestep^hedge_in
overgrown,overgrow^grow_over
disorder'd,
fallow,
leas,lea^pasture^pastureland^grazing_land^ley
darnel,tare^bearded_darnel^cheat^Lolium_temulentum
hemlock,poison_hemlock^poison_parsley^California_fern^Nebraska_fern^winter_fern^Conium_maculatum^hemlock_tree
fumitory,fumewort^fumeroot^Fumaria_officinalis
coulter,colter
rusts,rust^rusting^rust_fungus^corrode^eat
deracinate,uproot^extirpate^root_out
savagery,savageness^ferociousness^brutality^viciousness^barbarity^barbarism
mead,Mead^Margaret_Mead^George_Herbert_Mead
freckled,freckle^lentiginous^lentiginose
burnet,
clover,trefoil
uncorrected,undisciplined
conceives,gestate^conceive^conceptualize^conceptualise^think^believe^consider
teems,teem^pullulate^swarm^pour^stream
docks,dock^sorrel^sour_grass^pier^wharf^wharfage^loading_dock^dockage^docking_facility^bobtail^bob^tail
thistles,thistle
kecksies,
utility,public_utility^public_utility_company^public-service_corporation^usefulness^utility_program^service_program^utility-grade^substitute
fallows,fallow
meads,Mead^Margaret_Mead^George_Herbert_Mead^mead
sciences,science^scientific_discipline^skill
meditate,chew_over^think_over^ponder^excogitate^contemplate^muse^reflect^mull^mull_over^ruminate^speculate^study
diffus'd,
reduce,cut_down^cut_back^trim^trim_down^trim_back^cut^bring_down^come_down^boil_down^shrink^scale_down^deoxidize^deoxidise^tighten^repress^quash^keep_down^subdue^subjugate^abridge^foreshorten^abbreviate^shorten^contract^decoct^concentrate^dilute^thin^thin_out^melt_off^lose_weight^slim^slenderize^slim_down
favout,
inconveniences,inconvenience^incommodiousness^troublesomeness^worriment^trouble^put_out^disoblige^discommode^incommode^bother
cited,mention^advert^bring_up^cite^name^refer^reference^quote^adduce^abduce^summon^summons
tenours,
enschedul'd,
cursorary,
o'erglanced,
huntington,Huntington^George_Huntington^Samuel_Huntington^Collis_Potter_Huntington
augment,
advantageable,
compris'd,
brokenly,
vat,VAT^value-added_tax^ad_valorem_tax^tub
anges,
vraiment,
langues,
hommes,
pleines,
tromperies,
deceits,fraudulence^deceit^misrepresentation^deception^dissembling^dissimulation
dat,digital_audiotape^DAT
mans,man^adult_male^serviceman^military_man^military_personnel^homo^human_being^human^valet^valet_de_chambre^gentleman^gentleman's_gentleman^Man^Isle_of_Man^piece^world^human_race^humanity^humankind^human_beings^humans^mankind
frog,toad^toad_frog^anuran^batrachian^salientian^Gaul
cloquence,
sunburning,sunburn^burn
uncoined,
prater,chatterer^babbler^chatterbox^magpie^spouter
curl'd,
sould,
quand,
avez,
denis,
donc,
mienne,
francais,
parlez,
meilleur,
lequel,
mercifully,
constantinople,Istanbul^Stambul^Stamboul^Constantinople^Fourth_Council_of_Constantinople^Third_Council_of_Constantinople^Second_Council_of_Constantinople^First_Council_of_Constantinople
belle,
mon,Monday^Mon
cher,
divin,
deesse,
majestee,
ave,
fausse,
damoiselle,damsel^demoiselle^damosel^damozel
untempering,
layer,bed^level^stratum
'harry,
'england,
thine',
roi,return_on_invested_capital^return_on_investment^ROI
pere,
laissez,
veux,
abaissiez,
grandeur,magnificence^brilliance^splendor^splendour^grandness^nobility^nobleness^magnanimousness
baisant,
d'une,
notre,
indigne,
serviteur,
demoiselles,damsel^demoiselle^damoiselle^damosel^damozel^damselfish
etre,
baisees,
leur,
noces,
n'est,
coutume,
baiser,
anglish,
entendre,
bettre,
customs,customs_duty^custom^impost^usage^usance^tradition
upholding,continue^uphold^carry_on^bear_on^preserve^maintain
frankness,candor^candour^candidness^directness^forthrightness^outspokenness
ros'd,
summer'd,
perspectively,
girdled,girdle^deaden^gird
subscribed,subscribe^sign^support^pledge^subscribe_to^take
fils,Yemeni_fils
henri,
heritier,
praeclarissimus,
filius,
noster,
henricus,
rex,king^male_monarch^Rex
angliae,
haeres,
franciae,
alliance,confederation^bond^coalition^alignment^alinement
contending,contend^postulate^argue^debate^fence^contest^repugn^cope^get_by^make_out^make_do^grapple^deal^manage^compete^vie^fight^struggle
[floulish],
spousal,bridal^nuptial
paction,
peers',
confining,restrict^restrain^trammel^limit^bound^confine^throttle^circumscribe^enclose^hold_in^detain^hold^constraining^constrictive^limiting^restricting^close
mangling,mangle^maul^mutilate^murder^cut_up
managing,pull_off^negociate^bring_off^carry_off^manage^deal^care^handle^cope^get_by^make_out^make_do^contend^grapple^oversee^supervise^superintend^wangle^finagle^do^wield
1592,
protector,defender^guardian^shielder
regent,trustee
beaufort,
winchester,Winchester
cardinal,cardinal_number^carmine^cardinal_grosbeak^Richmondena_Cardinalis^Cardinalis_cardinalis^redbird^central^fundamental^key^primal
somerset,Somerset^somersault^summersault^summerset^somersaulting^flip
fastolfe,
lucy,Lucy
glansdale,
gargrave,
woodville,
tower,column^pillar^tugboat^tug^towboat^loom^predominate^hulk
basset,basset_hound^crop_out
reignier,
anjou,Anjou
titular,titulary^nominal
naples,Naples^Napoli
bordeaux,Bordeaux^Bordeaux_wine
joan,
pucelle,
margaret,
auvergne,Auvergne
commonly,normally^usually^unremarkably^ordinarily
arc,discharge^spark^electric_arc^electric_discharge^bow^arch^curve
warders,warder
comets,comet
revolting,revolt^disgust^gross_out^repel^nauseate^sicken^churn_up^disgusting^disgustful^distasteful^foul^loathly^loathsome^repellent^repellant^repelling^skanky^wicked^yucky
brandish'd,
dragon's,
dazzled,dazzle^bedazzle^daze
glorify,laud^extol^exalt^proclaim^transfigure^spiritualize
glory's,
conjurers,magician^prestidigitator^conjurer^conjuror^illusionist^conjure_man
hosts,host^horde^legion^master_of_ceremonies^emcee^innkeeper^boniface^Host^server
church's,
churchmen,cleric^churchman^divine^ecclesiastic
overawe,cow
lookest,
holdeth,
throughout,end-to-end^passim
go'st,
await,expect^look^wait
mothers',
moist'ned,
discomfiture,discomposure^disconcertion^disconcertment
guienne,
champagne,bubbly^Champagne^Champagne-Ardenne
rheims,Rheims^Reims
guysors,
poictiers,
muttered,mumble^mutter^maunder^mussitate^murmur^grumble^croak^gnarl
disputing,challenge^dispute^gainsay^quarrel^scrap^argufy^altercate
wanteth,
guileful,crafty^cunning^dodgy^foxy^knavish^slick^sly^tricksy^tricky^wily
luces,Luce^Henry_Luce^Henry_Robinson_Luce^Clare_Booth_Luce
disgraceful,scandalous^shameful^shocking^black^ignominious^inglorious^opprobrious
intermissive,
slack,slump^drop-off^falloff^falling_off^slack_water^mire^quagmire^quag^morass^slackness^slacken^slack_up^relax^slow^slow_down^slow_up^slake^abate^let_up^slack_off^die_away^loose^lax
doubt'st,
overrun,overproduction^infest^invade^overflow^well_over^run_over^brim_over
laments,lament^lamentation^plaint^wail^dirge^coronach^requiem^threnody^elegy^keen^deplore^bewail^bemoan
august,August^Aug^grand^lordly^revered^venerable
retiring,retire^withdraw^retreat^pull_away^draw_back^recede^pull_back^move_back^adjourn^put_out^strike_out^go_to_bed^turn_in^bed^crawl_in^kip_down^hit_the_hay^hit_the_sack^sack_out^go_to_sleep^unassuming^past^preceding^reticent^self-effacing
encompassed,embrace^encompass^comprehend^cover
enrank,
archers,archer^bowman^Sagittarius^Archer^Sagittarius_the_Archer
pitched,flip^toss^sky^pitch^lurch^shift^peddle^monger^huckster^hawk^vend^slope^incline^cant^cant_over^tilt^slant^set_up^deliver^gear
confusedly,
enacted,ordain^enact^reenact^act_out
exclaim'd,
agaz'd,
spying,undercover_work^detection^catching^espial^spotting^descry^spot^espy^spy^stag^snoop^sleuth^sight
undaunted,undismayed^unshaken
massacre,slaughter^mass_murder^carnage^butchery^mow_down
walloon,Walloon
foemen,enemy^foe^foeman^opposition
hungerford,
slaughter'd,
headlong,hasty^headfirst^precipitately^rashly
bonfires,bonfire^balefire
besieg'd,
craveth,
quell,squelch^quench^stay^appease
munition,weaponry^arms^implements_of_war^weapons_system^ordnance^ordnance_store^fortification
eltham,
otherwhiles,
mice,mouse^shiner^black_eye^computer_mouse
remaineth,
fretting,fuss^niggle^fret^chafe^gall^eat_into^rankle^grate^choke^gag^rub^fray^scratch^erode^eat_away
flee,fly^take_flight
dastards,dastard
homicide,
froissart,
olivers,Oliver^Joseph_Oliver^King_Oliver
rowlands,
samsons,Samson^bull^bruiser^strapper
goliases,
sendeth,
bon'd,
gimmers,
appall'd,
ordained,ordain^enact^consecrate^ordinate^order^appointed^decreed^prescribed
sibyls,sibyl
descry,spot^espy^spy
unfallible,
bastard],
untrain'd,
contemptible,
waited,wait^hold_off^hold_back^expect^look^await^waitress
display'd,
deigned,condescend^deign^descend
reveal'd,
whereas,
rays,beam^beam_of_light^light_beam^ray^ray_of_light^shaft^shaft_of_light^irradiation^electron_beam^re^radiate^irradiate
infus'd,
unpremeditated,
vanquishest,
renounce,abdicate^vacate^resign^give_up^foreswear^quit^relinquish^disown^repudiate
edg'd,
touraine,
katherine's,
[here,
overcomes],
amazon,virago^Amazon^Amazon_River
fightest,
deborah,
christ's,
impatiently,
sueth,
profession's,
chased,pursued^chase^chase_after^trail^tail^tag^give_chase^dog^go_after^track^furrow^chamfer
shrives,shrive^absolve
disturb,upset^trouble^agitate^vex^commove^shake_up^stir_up^raise_up^touch^interrupt
distrustful,
recreants,poltroon^craven^recreant^deserter^apostate^renegade^turncoat^ratter
martin's,
halcyon,Alcyone^Halcyon^genus_Halcyon^golden^prosperous
entered,enter^come_in^get_into^get_in^go_into^go_in^move_into^participate^enroll^inscribe^enrol^recruit^figure^record^put_down^accede^insert^infix^introduce^embark
ceaseth,
spreading,spread^dissemination^airing^public_exposure^distribute^propagate^overspread^unfold^spread_out^open^circulate^circularize^circularise^disseminate^broadcast^diffuse^disperse^pass_around^go_around^scatter^fan_out
dispersed,scatter^sprinkle^dot^dust^disperse^dissipate^dispel^break_up^spread_out^circulate^circularize^circularise^distribute^disseminate^propagate^broadcast^spread^diffuse^pass_around
included,include^admit^let_in
mahomet,Mohammed^Mohammad^Muhammad^Mahomet^Mahound
constantine,Constantine^Constantine_I^Constantine_the_Great^Flavius_Valerius_Constantinus
philip's,
immortaliz'd,
imperiously,
warrantize,
[gloucester's,
prizest,choice^prime^prize^quality^select
humphry,
peel'd,
proditor,
contrived'st,
giv'st,
indulgences,indulgence^self-indulgence^lenience^leniency^indulging^pampering^humoring^folly^foolery^tomfoolery^craziness^lunacy
cardinal's,
damascus,Dimash^Damascus^capital_of_Syria
abel,Abel^Niels_Abel^Niels_Henrik_Abel
privileged,privilege^favor^favour^inside^inner
cuff,turnup^handcuff^handlock^manacle^whomp
pope,Catholic_Pope^Roman_Catholic_Pope^pontiff^Holy_Father^Vicar_of_Christ^Bishop_of_Rome^Pope^Alexander_Pope
burly,beefy^husky^strapping^buirdly
contumeliously,contemptuously^disdainfully^scornfully
distrain'd,
o'ercharging,
tumultuous,disruptive^riotous^troubled^turbulent
[cries],
henceforward,henceforth
suburbs,suburb^suburbia^suburban_area
informed,inform
intrench'd,
overpeer,
intercept,stop^wiretap^tap^bug
inconvenience,incommodiousness^troublesomeness^worriment^trouble^put_out^disoblige^discommode^incommode^bother
spy'st,
governor's,
spy,undercover_agent^descry^spot^espy^stag^snoop^sleuth^sight
turrets,turret^gun_enclosure^gun_turret
handled,manage^deal^care^handle^treat^do_by^cover^plow^address^palm^wield
got'st,
releas'd,
turret's,
ponton,
santrailles,
barter'd,
craved,crave^hunger^thirst^starve^lust^desired
fists,fist^clenched_fist
scoffs,jeer^jeering^mockery^scoff^scoffing^flout^barrack^gibe
contumelious,
produc'd,
scarecrow,straw_man^strawman^bird-scarer^scarer
grisly,ghastly^grim^gruesome^macabre^sick
deem'd,
adamant,diamond^adamantine^inexorable^intransigent
sufficiently,
skirmishes,brush^clash^encounter^skirmish
cheek's,
accursed,accurse^execrate^anathemize^comminate^anathemise^anathematize^anathematise^accurst^maledict
thirteen,13^XIII^baker's_dozen^long_dozen^xiii
o'ercame,
trump,trump_card^cornet^horn^trumpet^outdo^outflank^best^scoop^ruff^trump_out
vieweth,
avenge,revenge^retaliate
lightens],
tumult's,
