,[]
scep,[]
cleaners,"['dry_cleaners', 'cleansing_agent', 'cleanser', 'cleaner']"
harrowing,"['harrow', 'disk', 'agonizing', 'agonising', 'excruciating', 'torturing', 'torturous']"
crusoe,[]
advantage,['vantage']
these,[]
molestors,[]
brow,"['forehead', 'eyebrow', 'supercilium']"
girlhood,['maidenhood']
bridgepiers,[]
afar,[]
cripples,"['cripple', 'stultify']"
quarrel,"['wrangle', 'row', 'words', 'run-in', 'dustup', 'dispute', 'scrap', 'argufy']"
livingroom,[]
swindle,"['cheat', 'rig', 'victimize', 'rook', 'goldbrick', 'nobble', 'diddle', 'bunco', 'defraud', 'scam', 'mulct', 'gyp', 'gip', 'hornswoggle', 'short-change']"
bakery,['bakeshop']
ide,[]
rounding,"['rounding_error', 'round', 'round_out', 'round_off', 'labialize', 'labialise', 'attack', 'assail', 'lash_out', 'snipe', 'assault', 'polish', 'polish_up', 'brush_up', 'round_down', 'flesh_out']"
devils,"['Satan', 'Old_Nick', 'Devil', 'Lucifer', 'Beelzebub', 'the_Tempter', 'Prince_of_Darkness', 'devil', 'fiend', 'demon', 'daemon', 'daimon', 'deuce', 'dickens', 'hellion', 'heller', 'monster', 'ogre', 'annoy', 'rag', 'get_to', 'bother', 'get_at', 'irritate', 'rile', 'nark', 'nettle', 'gravel', 'vex']"
telegramboy,[]
illustrated,"['exemplify', 'illustrate']"
sturdy,"['hardy', 'stalwart', 'stout', 'uncompromising', 'inflexible']"
abstractedly,"['absently', 'inattentively']"
rain,"['rainfall', 'rainwater', 'pelting']"
senior,"['elder', 'fourth-year', 'aged', 'elderly']"
rasher,"['vermillion_rockfish', 'Sebastodes_miniatus', 'rash', 'foolhardy', 'heady']"
piccaninnies,"['pickaninny', 'piccaninny']"
believe,"['think', 'consider', 'conceive']"
timber,"['lumber', 'forest', 'woodland', 'timberland', 'timbre', 'quality']"
harakiri,"['hara-kiri', 'harikari']"
middens,"['eitchen_midden', 'midden', 'kitchen_midden', 'dunghill', 'muckheap']"
maggy,[]
perforate,"['punch', 'penetrate', 'pierced', 'perforated']"
trumped,"['trump', 'outdo', 'outflank', 'best', 'scoop', 'ruff']"
harrowed,['harrow']
rothschild,[]
womaneyes,[]
carrick,[]
smartest,"['smart', 'chic', 'voguish', 'bright', 'fresh', 'impertinent', 'impudent', 'overbold', 'saucy', 'sassy']"
baisemoins,[]
brokers,"['agent', 'factor']"
subtracted,"['subtract', 'deduct']"
conceit,"['amour_propre', 'self-love', 'vanity']"
beare,[]
task,"['undertaking', 'project', 'labor', 'job', 'chore']"
tars,"['pitch', 'tar', 'mariner', 'seaman', 'Jack-tar', 'Jack', 'old_salt', 'seafarer', 'gob']"
inishboffin,[]
arius,['Arius']
gist,"['effect', 'essence', 'burden', 'core', 'kernel', 'substance', 'center', 'centre', 'heart', 'heart_and_soul', 'inwardness', 'marrow', 'meat', 'nub', 'pith', 'sum']"
reddened,"['blush', 'crimson', 'flush', 'redden', 'red', 'red-faced', 'flushed', 'ablaze']"
wrath,"['anger', 'ire']"
impatience,[]
panther,"['jaguar', 'Panthera_onca', 'Felis_onca', 'cougar', 'puma', 'catamount', 'mountain_lion', 'painter']"
rumbling,"['rumble', 'grumble', 'grumbling']"
severed,"['sever', 'break_up', 'discerp', 'lop']"
wires,"['wire', 'conducting_wire', 'telegram', 'cable', 'telegraph']"
teabathed,[]
corona,"['aureole', 'corona_discharge', 'corposant', ""St._Elmo's_fire"", ""Saint_Elmo's_fire"", ""Saint_Elmo's_light"", ""Saint_Ulmo's_fire"", ""Saint_Ulmo's_light""]"
mouthful,[]
scooping,"['scoop', 'scoop_out', 'lift_out', 'scoop_up', 'take_up', 'outdo', 'outflank', 'trump']"
outofitnow,[]
twining,"['intertwine', 'twine', 'entwine', 'enlace', 'interlace', 'lace', 'wind', 'wrap', 'roll', 'twist', 'distort', 'twin', 'duplicate', 'parallel', 'match', 'mate', 'couple']"
moreau,[]
encyclopaedic,[]
sulphate,[]
knockkneed,[]
they're,[]
sharing,"['communion', 'share-out', 'share', 'partake', 'partake_in', 'divvy_up', 'portion_out', 'apportion']"
priests',[]
thomas,"['Thomas', 'Seth_Thomas', 'Norman_Thomas', 'Norman_Mattoon_Thomas', 'Lowell_Thomas', 'Lowell_Jackson_Thomas', 'Dylan_Thomas', 'Dylan_Marlais_Thomas', 'Saint_Thomas', 'St._Thomas', 'doubting_Thomas']"
aq,[]
truthfully,[]
convey,"['carry', 'express', 'transmit', 'communicate', 'impart', 'conduct', 'channel', 'bring', 'take', 'get']"
licks,"['salt_lick', 'lick', 'lap', 'punch', 'clout', 'poke', 'biff', 'slug', 'cream', 'bat', 'clobber', 'drub', 'thrash', 'solve', 'work_out', 'figure_out', 'puzzle_out', 'work']"
titbit,['choice_morsel']
ltd,[]
largesize,[]
talk,"['talking', 'lecture', 'public_lecture', 'talk_of_the_town', 'speak', 'utter', 'mouth', 'verbalize', 'verbalise', 'spill', 'spill_the_beans', 'let_the_cat_out_of_the_bag', 'tattle', 'blab', 'peach', 'babble', 'sing', 'babble_out']"
dreamy,"['moony', 'woolgathering', 'lackadaisical', 'languid']"
dei,[]
crucifer,[]
booth,"['cubicle', 'stall', 'kiosk', 'Booth']"
ã©clat,[]
isosyllabic,[]
leans,"['tilt', 'list', 'inclination', 'lean', 'leaning', 'tip', 'slant', 'angle', 'tend', 'be_given', 'incline']"
what,[]
closing,"['shutting', 'conclusion', 'end', 'close', 'ending', 'closure', 'closedown', 'shutdown', 'completion', 'culmination', 'windup', 'mop_up', 'shut', 'close_up', 'fold', 'shut_down', 'close_down', 'conclude', 'come_together']"
rustbearded,[]
fanny,"['buttocks', 'nates', 'arse', 'butt', 'backside', 'bum', 'buns', 'can', 'fundament', 'hindquarters', 'hind_end', 'keister', 'posterior', 'prat', 'rear', 'rear_end', 'rump', 'stern', 'seat', 'tail', 'tail_end', 'tooshie', 'tush', 'bottom', 'behind', 'derriere', 'ass', 'female_genitalia', 'female_genitals']"
omne,[]
scrutinises,"['size_up', 'take_stock', 'scrutinize', 'scrutinise', 'audit']"
cleaned,"['clean', 'make_clean', 'pick', 'houseclean', 'clean_house', 'cleanse', 'strip']"
jeunesse,[]
hanched,[]
featly,[]
delinquent,"['juvenile_delinquent', 'derelict', 'neglectful', 'remiss']"
fatiguing,"['tire', 'pall', 'weary', 'fatigue', 'jade', 'wear_upon', 'tire_out', 'wear', 'wear_out', 'outwear', 'wear_down', 'fag_out']"
stooping,"['crouch', 'stoop', 'bend', 'bow', 'condescend', 'lower_oneself', 'hunched', 'round-backed', 'round-shouldered', 'stooped']"
quays,[]
o'donovan,[]
grunted,[]
bous,[]
titled,"['entitle', 'title', 'style', 'coroneted']"
minxi,[]
passes,"['base_on_balls', 'walk', 'pass', 'passing_play', 'passing_game', 'passing', 'mountain_pass', 'notch', 'passport', 'laissez_passer', 'strait', 'straits', 'head', 'bye', 'liberty_chit', 'crack', 'fling', 'go', 'whirl', 'offer', 'toss', 'flip', 'qualifying', 'go_through', 'go_across', 'travel_by', 'pass_by', 'surpass', 'go_past', 'go_by', 'legislate', 'elapse', 'lapse', 'slip_by', 'glide_by', 'slip_away', 'slide_by', 'go_along', 'hand', 'reach', 'pass_on', 'turn_over', 'give', 'run', 'lead', 'extend', 'overtake', 'overhaul', 'happen', 'hap', 'go_on', 'pass_off', 'occur', 'fall_out', 'come_about', 'take_place', 'clear', 'spend', 'guide', 'draw', 'communicate', 'pass_along', 'put_across', 'evanesce', 'fade', 'blow_over', 'fleet', 'make_it', 'exceed', 'transcend', 'overstep', 'top', 'sink', 'fall', 'return', 'devolve', 'make_pass', 'authorize', 'authorise', 'die', 'decease', 'perish', 'exit', 'pass_away', 'expire', 'kick_the_bucket', ""cash_in_one's_chips"", 'buy_the_farm', 'conk', 'give-up_the_ghost', 'drop_dead', 'pop_off', 'choke', 'croak', 'snuff_it', 'excrete', 'egest']"
fiction,['fabrication']
sealevel,[]
inquisitive,"['speculative', 'questioning']"
argus,['Argus']
disguised,"['disguise', 'mask', 'cloaked']"
1914,[]
assistants,"['assistant', 'helper', 'help']"
insignificant,"['undistinguished', 'peanut']"
handigrips,[]
highlanders,"['Highlander', 'Scottish_Highlander']"
precipat,[]
combings,"['comb', 'combing', 'ransack', 'comb_out']"
marries,"['marry', 'get_married', 'wed', 'conjoin', 'hook_up_with', 'get_hitched_with', 'espouse', 'tie']"
yawns,"['yawn', 'yawning', 'oscitance', 'oscitancy', 'gape']"
trusts,"['trust', 'reliance', 'trustingness', 'trustfulness', 'corporate_trust', 'combine', 'cartel', 'faith', 'confidence', 'swear', 'rely', 'bank', 'believe', 'hope', 'desire', 'entrust', 'intrust', 'confide']"
controversy,"['contention', 'contestation', 'disputation', 'disceptation', 'tilt', 'argument']"
lyster,[]
balfe's,[]
picks,"['choice', 'pick', 'selection', 'picking', 'cream', 'woof', 'weft', 'filling', 'plectrum', 'plectron', 'pickax', 'pickaxe', 'option', 'pluck', 'cull', 'blame', 'find_fault', 'clean', 'foot', 'plunk', 'break_up', 'peck', 'beak', 'nibble']"
1d,[]
latration,[]
fortune's,[]
widowed,[]
hierophantic,[]
crystal,"['crystallization', 'quartz_glass', 'quartz', 'vitreous_silica', 'lechatelierite', 'watch_crystal']"
dissimulated,[]
flatteringly,[]
caloric,['thermal']
earnest,"['sincere', 'solemn', 'dear', 'devout', 'heartfelt']"
methodist,['Methodist']
lashers,[]
ruptured,"['tear', 'rupture', 'snap']"
judging,"['judgment', 'judgement', 'judge', 'evaluate', 'pass_judgment', 'estimate', 'gauge', 'approximate', 'guess', 'pronounce', 'label', 'adjudicate']"
elect,['chosen']
metalbound,[]
grandfather's,[]
identical,"['indistinguishable', 'selfsame', 'very', 'monovular']"
embers,['ember']
picturesque,[]
colts,['colt']
nagle's,[]
vagabond,"['vagrant', 'drifter', 'floater', 'roll', 'wander', 'swan', 'stray', 'tramp', 'roam', 'cast', 'ramble', 'rove', 'range', 'drift', 'rootless', 'aimless', 'drifting']"
oshea,[]
force,"['forcefulness', 'strength', 'personnel', 'military_unit', 'military_force', 'military_group', 'violence', 'power', 'effect', 'force_out', 'force-out', 'force_play', 'coerce', 'hale', 'squeeze', 'pressure', 'impel', 'push', 'thrust', 'wedge', 'drive', 'ram', 'pull', 'draw']"
gent,"['chap', 'fellow', 'feller', 'fella', 'lad', 'blighter', 'cuss', 'bloke', 'Gent', 'Gand']"
ponytraps,[]
clove,"['clove_tree', 'Syzygium_aromaticum', 'Eugenia_aromaticum', 'Eugenia_caryophyllatum', 'garlic_clove', 'cleave', 'split', 'rive', 'cling', 'adhere', 'stick']"
boatswain,"[""bos'n"", ""bo's'n"", 'bosun']"
stockgetter,[]
sayings,"['saying', 'expression', 'locution', 'state', 'say', 'tell', 'allege', 'aver', 'suppose', 'read', 'order', 'enjoin', 'pronounce', 'articulate', 'enounce', 'sound_out']"
unmistakably,['signally']
politic,"['smooth', 'suave']"
pining,"['ache', 'yearn', 'yen', 'pine', 'languish', 'trap', 'pin', 'immobilize']"
nassau,['Nassau']
drenching,"['soaking', 'souse', 'sousing', 'swamp', 'drench', 'imbrue', 'douse', 'dowse', 'soak']"
highfield,[]
reunion,[]
reread,[]
exuber,[]
pride,"['pridefulness', 'superbia', 'plume']"
luncheon,"['lunch', 'tiffin']"
decalveris,[]
analogy,[]
monoideal,[]
faire,[]
seventh,['one-seventh']
barge,"['flatboat', 'hoy', 'lighter', 'thrust_ahead']"
feeling,"['impression', 'belief', 'notion', 'opinion', 'spirit', 'tone', 'feel', 'flavor', 'flavour', 'look', 'smell', 'touch', 'touch_sensation', 'tactual_sensation', 'tactile_sensation', 'intuitive_feeling', 'experience', 'find', 'sense', 'finger']"
advowsons,[]
bullion,[]
discarded,"['discard', 'fling', 'toss', 'toss_out', 'toss_away', 'chuck_out', 'cast_aside', 'dispose', 'throw_out', 'cast_out', 'throw_away', 'cast_away', 'put_away', 'cast-off', 'throwaway']"
concerning,"['refer', 'pertain', 'relate', 'concern', 'come_to', 'bear_on', 'touch', 'touch_on', 'have-to_doe_with', 'interest', 'occupy']"
whitefriars,[]
moat,[]
cakeshops,[]
sandfrog,[]
beati,[]
racer,"['race_driver', 'automobile_driver', 'race_car']"
prophets,"['Prophets', 'Nebiim', 'prophet', 'prophesier', 'oracle', 'seer']"
aimed,"['aim', 'take', 'train', 'take_aim', 'direct', 'purpose', 'purport', 'propose', 'drive', 'get', 'calculate', 'target', 'place', 'point', 'draw_a_bead_on', 'aspire']"
bitterer,"['acrimonious', 'bitter', 'acerb', 'acerbic', 'acid', 'acrid', 'blistering', 'caustic', 'sulfurous', 'sulphurous', 'virulent', 'vitriolic']"
attacks,"['attack', 'onslaught', 'onset', 'onrush', 'fire', 'flak', 'flack', 'blast', 'approach', 'plan_of_attack', 'attempt', 'tone-beginning', 'assail', 'round', 'lash_out', 'snipe', 'assault', 'aggress']"
solicitations,"['solicitation', 'appeal', 'collection', 'ingathering']"
freeman,[]
legplates,[]
celestial,"['heavenly', 'ethereal']"
beans,"['bean', 'edible_bean', 'bean_plant', 'attic', 'bonce', 'noodle', 'noggin']"
daintier,"['dainty', 'mincing', 'niminy-piminy', 'prim', 'twee', 'exquisite', 'nice', 'overnice', 'prissy']"
amending,"['amend', 'better', 'improve', 'ameliorate', 'meliorate', 'rectify', 'remediate', 'remedy']"
shrieked,"['shriek', 'shrill', 'pipe_up']"
malaria,[]
sheaf,[]
amid,[]
soutane,[]
lithe,"['lissome', 'lissom', 'lithesome', 'slender', 'supple', 'svelte']"
reminiscent,"['evocative', 'redolent', 'remindful']"
vegetarian,[]
nulla,[]
humdrum,"['monotony', 'sameness', 'commonplace', 'prosaic', 'unglamorous', 'unglamourous']"
pastor,"['curate', 'minister_of_religion', 'minister', 'parson', 'rector', 'Pastor']"
doubts,"['doubt', 'uncertainty', 'incertitude', 'dubiety', 'doubtfulness', 'dubiousness']"
desultory,[]
fell,"['hide', 'felled_seam', 'drop', 'strike_down', 'cut_down', 'fly', 'vanish', 'fall', 'descend', 'go_down', 'come_down', 'come', 'precipitate', 'shine', 'strike', 'decrease', 'diminish', 'lessen', 'accrue', 'light', 'return', 'pass', 'devolve', 'fall_down', 'hang', 'flow', 'settle', 'barbarous', 'brutal', 'cruel', 'roughshod', 'savage']"
piercer,[]
sent,"['send', 'direct', 'send_out', 'mail', 'post', 'transport', 'ship', 'station', 'place', 'get_off', 'send_off', 'commit', 'institutionalize', 'institutionalise', 'charge', 'air', 'broadcast', 'beam']"
entwined,"['knit', 'entwine', 'intertwine', 'twine', 'enlace', 'interlace']"
punnets,[]
whispering,"['rustle', 'rustling', 'whisper', 'susurration', 'voicelessness', 'murmuring']"
property,"['belongings', 'holding', 'place', 'attribute', 'dimension']"
family,"['household', 'house', 'home', 'menage', 'family_unit', 'class', 'category', 'family_line', 'folk', 'kinfolk', 'kinsfolk', 'sept', 'phratry', 'kin', 'kinsperson', 'syndicate', 'crime_syndicate', 'mob']"
fix,"['hole', 'jam', 'mess', 'muddle', 'pickle', 'kettle_of_fish', 'repair', 'fixing', 'fixture', 'mend', 'mending', 'reparation', 'localization', 'localisation', 'location', 'locating', 'bushel', 'doctor', 'furbish_up', 'restore', 'touch_on', 'fasten', 'secure', 'specify', 'set', 'determine', 'define', 'limit', 'cook', 'ready', 'make', 'prepare', 'pay_back', 'pay_off', 'get', 'fixate', 'sterilize', 'sterilise', 'desex', 'unsex', 'desexualize', 'desexualise', 'situate', 'posit', 'deposit', 'set_up']"
dillons,[]
pecuniary,[]
theodotus,[]
maureen,[]
grazier,[]
cult,"['fad', 'craze', 'furor', 'furore', 'rage', 'cultus']"
oriflamme,[]
roan,[]
tissuepaper,[]
ess,"['einsteinium', 'Es', 'E']"
batonroll,[]
scale,"['scale_of_measurement', 'graduated_table', 'ordered_series', 'scale_leaf', 'scurf', 'exfoliation', 'musical_scale', 'weighing_machine', 'plate', 'shell', 'surmount']"
halma,[]
runaway,"['blowout', 'romp', 'laugher', 'shoo-in', 'walkaway', 'fugitive']"
eatable,"['comestible', 'edible', 'pabulum', 'victual']"
unfructified,[]
hunger,"['hungriness', 'thirst', 'thirstiness', 'crave', 'starve', 'lust']"
evly,[]
coatsleeve,[]
coals,"['coal', 'ember']"
puffing,"['huffing', 'snorting', 'puff', 'whiff', 'drag', 'draw', 'pant', 'gasp', 'heave', 'puff_up', 'blow_up', 'puff_out', 'huff']"
traffics,['traffic']
length,['duration']
robust,"['full-bodied', 'racy']"
dredge,[]
lemon's,[]
helps,"['aid', 'assist', 'assistance', 'help', 'assistant', 'helper', 'supporter', 'avail', 'service', 'facilitate', 'help_oneself']"
bedraggled,"['bedraggle', 'draggle', 'draggled', 'broken-down', 'derelict', 'dilapidated', 'ramshackle', 'tatterdemalion']"
is,"['be', 'exist', 'equal', 'constitute', 'represent', 'make_up', 'comprise', 'follow', 'embody', 'personify', 'live']"
soi,[]
guncase,[]
rightaboutface,[]
thrash,"['thresh', 'lam', 'flail', 'convulse', 'thresh_about', 'thrash_about', 'slash', 'toss', 'jactitate', 'slam_dance', 'slam', 'mosh', 'cream', 'bat', 'clobber', 'drub']"
sleepwalking,"['somnambulism', 'somnambulation', 'noctambulism', 'noctambulation', 'sleepwalk']"
horseplay,[]
106,[]
epitome,"['prototype', 'paradigm']"
girlwhite,[]
spokes,"['spoke', 'wheel_spoke', 'radius', 'rundle']"
euchred,[]
injun,"['Redskin', 'Injun']"
sufficiently,[]
rearranged,[]
exhorted,"['cheer', 'root_on', 'inspire', 'urge', 'barrack', 'urge_on', 'exhort', 'pep_up']"
wavenoise,[]
concurred,"['agree', 'hold', 'concur', 'concord']"
exceptional,"['exceeding', 'olympian', 'prodigious', 'surpassing', 'especial', 'particular']"
lifegiver,[]
bilbos,[]
adulteration,[]
sir,[]
stallfed,[]
medic,"['medick', 'trefoil']"
packer,"['bagger', 'boxer', 'meat_packer']"
blueribboned,[]
amortisation,[]
happed,[]
buxom,"['bosomy', 'busty', 'curvaceous', 'curvy', 'full-bosomed', 'sonsie', 'sonsy', 'stacked', 'voluptuous', 'well-endowed', 'zaftig']"
boasthard's,[]
prophet,"['prophesier', 'oracle', 'seer']"
infallibly,[]
starch,[]
affair,"['matter', 'thing', 'affaire', 'intimacy', 'liaison', 'involvement', 'amour', 'occasion', 'social_occasion', 'function']"
brutal,"['barbarous', 'cruel', 'fell', 'roughshod', 'savage', 'vicious', 'unrelenting', 'beastly', 'bestial', 'brute']"
slaughterhouses,"['abattoir', 'butchery', 'shambles']"
sminute,[]
warmhosed,[]
verse,"['poetry', 'poesy', 'rhyme', 'verse_line', 'versify', 'poetize']"
argue,"['reason', 'contend', 'debate', 'fence']"
speck,"['pinpoint', 'atom', 'molecule', 'particle', 'corpuscle', 'mote', 'touch', 'hint', 'tinge', 'mite', 'pinch', 'jot']"
burke's,[]
antisthenes,[]
210,[]
whokilla,[]
poo,[]
referee,"['ref', 'reviewer', 'reader', 'umpire']"
mentrechã©,[]
recoil,"['kick', 'repercussion', 'rebound', 'backlash', 'flinch', 'squinch', 'funk', 'cringe', 'shrink', 'wince', 'quail', 'backfire', 'bounce', 'resile', 'take_a_hop', 'spring', 'bound', 'reverberate', 'ricochet']"
ephebe,[]
usage,"['use', 'utilization', 'utilisation', 'employment', 'exercise', 'custom']"
fumbles,"['fumble', 'muff', 'grope', 'blunder', 'botch', 'bodge', 'bumble', 'botch_up', 'blow', 'flub', 'screw_up', 'ball_up', 'spoil', 'muck_up', 'bungle', 'fluff', 'bollix', 'bollix_up', 'bollocks', 'bollocks_up', 'bobble', 'mishandle', 'louse_up', 'foul_up', 'mess_up']"
controlled,"['control', 'command', 'hold_in', 'hold', 'contain', 'check', 'curb', 'moderate', 'operate', 'manipulate', 'keep_in_line', 'verify', 'see', 'insure', 'see_to_it', 'ensure', 'ascertain', 'assure']"
seriousness,"['earnestness', 'sincerity', 'distressfulness']"
classic,"['authoritative', 'classical', 'definitive', 'Greco-Roman', 'Graeco-Roman']"
preacher's,[]
mused,"['chew_over', 'think_over', 'meditate', 'ponder', 'excogitate', 'contemplate', 'muse', 'reflect', 'mull', 'mull_over', 'ruminate']"
pendulum,[]
nun's,[]
escort,"['bodyguard', 'accompaniment', 'date']"
annually,"['yearly', 'every_year', 'each_year', 'per_annum', 'p.a.']"
sohan,[]
kop,[]
unnumbered,"['countless', 'infinite', 'innumerable', 'innumerous', 'multitudinous', 'myriad', 'numberless', 'uncounted', 'unnumberable']"
lancets,"['lancet_arch', 'lancet']"
twicreakingly,[]
quadrature,[]
hush,"['stillness', 'still', 'quieten', 'silence', 'shut_up', 'hush_up', 'quiet', 'quiesce', 'quiet_down']"
arrears,[]
mackay,[]
eschewing,['shun']
uninhabited,[]
kite,[]
umbershoot,[]
stogged,[]
ferment,"['agitation', 'fermentation', 'tempestuousness', 'unrest', 'zymosis', 'zymolysis', 'fermenting', 'work', 'sour']"
bounty,"['premium', 'amplitude', 'bountifulness', 'bounteousness', 'Bounty']"
plumtree's,[]
billows,"['billow', 'surge', 'wallow', 'heave', 'balloon']"
brigid,"['Bridget', 'Saint_Bridget', 'St._Bridget', 'Brigid', 'Saint_Brigid', 'St._Brigid', 'Bride', 'Saint_Bride']"
acorns,[]
avant,[]
dignity,"['self-respect', 'self-regard', 'self-worth', 'lordliness']"
singing,"['vocalizing', 'tattle', 'telling', 'sing', 'whistle', 'spill_the_beans', 'let_the_cat_out_of_the_bag', 'talk', 'blab', 'peach', 'babble', 'babble_out', 'blab_out', 'singe', 'swinge', 'scorch', 'sear']"
veterinary,"['veterinarian', 'veterinary_surgeon']"
lechers,"['satyr', 'lecher', 'lech']"
tramlines,"['tramline', 'tramway']"
picked,"['pick', 'pluck', 'cull', 'blame', 'find_fault', 'clean', 'foot', 'plunk', 'break_up', 'peck', 'beak', 'nibble']"
banisters,"['bannister', 'banister', 'balustrade', 'balusters']"
bleachworks,[]
stated,"['state', 'say', 'tell', 'submit', 'put_forward', 'posit', 'express']"
journey,['journeying']
flusterfied,[]
slowlier,[]
lenehans,[]
40,"['forty', 'XL', 'xl']"
send,"['direct', 'send_out', 'mail', 'post', 'transport', 'ship', 'station', 'place', 'get_off', 'send_off', 'commit', 'institutionalize', 'institutionalise', 'charge', 'air', 'broadcast', 'beam']"
hilloes,[]
girls,"['girl', 'miss', 'missy', 'young_lady', 'young_woman', 'fille', 'female_child', 'little_girl', 'daughter', 'girlfriend']"
universally,[]
chris,[]
muse,"['Muse', 'chew_over', 'think_over', 'meditate', 'ponder', 'excogitate', 'contemplate', 'reflect', 'mull', 'mull_over', 'ruminate']"
moon's,[]
pityingly,[]
majestad,[]
toast,"['goner', 'pledge', 'crispen', 'crisp', 'drink', 'salute']"
despot,['tyrant']
marion's,[]
overflow,"['flood', 'outpouring', 'runoff', 'overspill', 'overrun', 'well_over', 'run_over', 'brim_over', 'bubble_over']"
gait,[]
maynooth,[]
timehonoured,[]
pimp,"['procurer', 'panderer', 'pander', 'pandar', 'fancy_man', 'ponce']"
comprehension,[]
cats',[]
brook,"['creek', 'digest', 'endure', 'stick_out', 'stomach', 'bear', 'stand', 'tolerate', 'support', 'abide', 'suffer']"
gauntlet,['gantlet']
bier,[]
downwards,"['down', 'downward']"
adorer,[]
birdsweet,[]
triviality,"['pettiness', 'slightness', 'puniness', 'technicality', 'trifle', 'trivia']"
nightwalkers,"['earthworm', 'angleworm', 'fishworm', 'fishing_worm', 'wiggler', 'nightwalker', 'nightcrawler', 'crawler', 'dew_worm']"
subjoined,[]
windmill,['aerogenerator']
loveshivery,[]
whenas,[]
proprietor,[]
bundles,"['package', 'bundle', 'packet', 'parcel', 'sheaf', 'pile', 'big_bucks', 'megabucks', 'big_money', 'bundle_up', 'roll_up', 'bunch', 'bunch_up', 'cluster', 'clump', 'pack', 'wad', 'compact']"
careers,"['career', 'calling', 'vocation']"
bookseller,[]
security,"['protection', 'certificate', 'surety', 'security_department', 'security_system', 'security_measure']"
hoarding,"['billboard', 'hoard', 'stash', 'cache', 'lay_away', 'hive_up', 'squirrel_away', 'roll_up', 'collect', 'accumulate', 'pile_up', 'amass']"
rumpled,"['ruffle', 'ruffle_up', 'rumple', 'mess_up', 'pucker', 'cockle', 'crumple', 'knit', 'wrinkle', 'crease', 'crinkle', 'disheveled', 'dishevelled', 'frowzled']"
treadmill,"['treadwheel', 'tread-wheel']"
ferdinand,"['Ferdinand', 'King_Ferdinand', 'Ferdinand_of_Aragon', 'Ferdinand_V']"
helping,"['portion', 'serving', 'help', 'assist', 'aid', 'facilitate', 'help_oneself', 'serve']"
replenished,"['replenish', 'refill']"
doggybowwowsywowsy,[]
breather,"['breath', 'breathing_place', 'breathing_space', 'breathing_spell', 'breathing_time', 'snorkel', 'schnorkel', 'schnorchel']"
apocrypha,[]
terribility,[]
drawings,"['drawing', 'draftsmanship', 'drafting', 'lottery', 'drawing_off', 'draft', 'draught', 'pull', 'draw', 'force', 'reap', 'trace', 'line', 'describe', 'delineate', 'make', 'pull_out', 'get_out', 'take_out', 'depict', 'puff', 'drag', 'withdraw', 'draw_off', 'cast', 'get', 'quarter', 'draw_and_quarter', 'absorb', 'suck', 'imbibe', 'soak_up', 'sop_up', 'suck_up', 'take_in', 'take_up', 'attract', 'pull_in', 'draw_in', 'string', 'thread', 'pull_back', 'guide', 'run', 'pass', 'tie', 'disembowel']"
breathcoughs,[]
delagracia,[]
macht,[]
desirable,['suitable']
bedside,[]
coffins,['coffin']
tanyard,[]
elba,[]
estate,"['land', 'landed_estate', 'acres', 'demesne', 'estate_of_the_realm']"
spelt,"['Triticum_spelta', 'Triticum_aestivum_spelta', 'spell', 'spell_out', 'import']"
hallucination,[]
night's,[]
viceroy's,[]
skyline,"['horizon', 'apparent_horizon', 'visible_horizon']"
callipyge,[]
pinky,['little_finger']
ballymote,[]
conversaziones,[]
itch,"['scabies', 'urge', 'itchiness', 'itching', 'rub', 'scratch']"
gyrations,"['rotation', 'revolution', 'gyration']"
memory's,[]
manufacturing,"['fabrication', 'manufacture', 'fabricate', 'construct', 'cook_up', 'make_up']"
sirs,['sir']
railway,"['railroad', 'railroad_line', 'railway_line', 'railway_system']"
cree,[]
grind,"['swot', 'nerd', 'wonk', 'dweeb', 'drudgery', 'plodding', 'donkeywork', 'mill', 'pulverization', 'pulverisation', 'crunch', 'cranch', 'craunch', 'grate', 'labor', 'labour', 'toil', 'fag', 'travail', 'drudge', 'dig', 'moil', 'mash', 'bray']"
ascension,"['Ascension', 'Ascension_Day', 'Ascension_of_the_Lord', 'rise', 'rising', 'ascent', 'Ascension_of_Christ']"
foes,"['enemy', 'foe', 'foeman']"
mortgage,[]
mewed,['meow']
deuce,"['two', '2', 'II', 'devil']"
queerest,"['curious', 'funny', 'odd', 'peculiar', 'queer', 'rum', 'rummy', 'singular', 'gay']"
knees,"['knee', 'knee_joint', 'human_knee', 'articulatio_genus', 'genu']"
colonial,[]
dustspecks,[]
archjoker,[]
grumbling,"['rumble', 'rumbling', 'grumble', 'murmur', 'murmuring', 'mutter', 'muttering', 'grouch', 'scold', 'croak', 'gnarl']"
willpower,"['self-control', 'self-possession', 'possession', 'will_power', 'self-command']"
curly,[]
recall,"['callback', 'recollection', 'reminiscence', 'remember', 'retrieve', 'call_back', 'call_up', 'recollect', 'think', 'hark_back', 'return', 'come_back', 'echo', 'call_in']"
fourbottle,[]
viscous,"['syrupy', 'gluey', 'glutinous', 'gummy', 'mucilaginous', 'pasty', 'sticky']"
tape,"['tape_recording', 'taping', 'tapeline', 'tape_measure', 'magnetic_tape', 'mag_tape', 'videotape']"
coif,"['hairdo', 'hairstyle', 'hair_style', 'coiffure', 'dress', 'arrange', 'set', 'do']"
